history:SM/BOILER-GAS_Total

Timestamp,Trend Flags,Status,Value (kg)
30-Jan-26 3:00:00 AM ICT,{ },{ok},9505
30-Jan-26 3:15:01 AM ICT,{ },{ok},9505
30-Jan-26 3:30:00 AM ICT,{ },{ok},9506
30-Jan-26 3:45:00 AM ICT,{ },{ok},9506
30-Jan-26 4:00:00 AM ICT,{ },{ok},9507
30-Jan-26 4:15:00 AM ICT,{ },{ok},9507
30-Jan-26 4:30:00 AM ICT,{ },{ok},9507
30-Jan-26 4:45:00 AM ICT,{ },{ok},9508
30-Jan-26 5:00:00 AM ICT,{ },{ok},9508
30-Jan-26 5:15:00 AM ICT,{ },{ok},9509
30-Jan-26 5:30:00 AM ICT,{ },{ok},9509
30-Jan-26 5:45:00 AM ICT,{ },{ok},9509
30-Jan-26 6:00:00 AM ICT,{ },{ok},9510
30-Jan-26 6:15:00 AM ICT,{ },{ok},9510
30-Jan-26 6:30:00 AM ICT,{ },{ok},9511
30-Jan-26 6:45:00 AM ICT,{ },{ok},9511
30-Jan-26 7:00:00 AM ICT,{ },{ok},9511
30-Jan-26 7:15:00 AM ICT,{ },{ok},9512
30-Jan-26 7:30:00 AM ICT,{ },{ok},9525
30-Jan-26 7:45:01 AM ICT,{ },{ok},9529
30-Jan-26 8:00:00 AM ICT,{ },{ok},9533
30-Jan-26 8:15:00 AM ICT,{ },{ok},9535
30-Jan-26 8:30:00 AM ICT,{ },{ok},9538
30-Jan-26 8:45:00 AM ICT,{ },{ok},9541
30-Jan-26 9:00:00 AM ICT,{ },{ok},9543
30-Jan-26 9:15:00 AM ICT,{ },{ok},9547
30-Jan-26 9:30:00 AM ICT,{ },{ok},9551
30-Jan-26 9:45:00 AM ICT,{ },{ok},9555
30-Jan-26 10:00:00 AM ICT,{ },{ok},9559
30-Jan-26 10:15:00 AM ICT,{ },{ok},9562
30-Jan-26 10:30:00 AM ICT,{ },{ok},9565
30-Jan-26 10:45:00 AM ICT,{ },{ok},9569
30-Jan-26 11:00:00 AM ICT,{ },{ok},9572
30-Jan-26 11:15:00 AM ICT,{ },{ok},9576
30-Jan-26 11:30:00 AM ICT,{ },{ok},9579
30-Jan-26 11:45:00 AM ICT,{ },{ok},9582
30-Jan-26 12:00:00 PM ICT,{ },{ok},9585
30-Jan-26 12:15:00 PM ICT,{ },{ok},9588
30-Jan-26 12:30:00 PM ICT,{ },{ok},9591
30-Jan-26 12:45:00 PM ICT,{ },{ok},9595
30-Jan-26 1:00:00 PM ICT,{ },{ok},9598
30-Jan-26 1:15:00 PM ICT,{ },{ok},9601
30-Jan-26 1:30:00 PM ICT,{ },{ok},9604
30-Jan-26 1:45:00 PM ICT,{ },{ok},9608
30-Jan-26 2:00:00 PM ICT,{ },{ok},9612
30-Jan-26 2:15:00 PM ICT,{ },{ok},9615
30-Jan-26 2:30:00 PM ICT,{ },{ok},9619
30-Jan-26 2:45:00 PM ICT,{ },{ok},9622
30-Jan-26 3:00:00 PM ICT,{ },{ok},9625
30-Jan-26 3:15:00 PM ICT,{ },{ok},9628
30-Jan-26 3:30:00 PM ICT,{ },{ok},9631
30-Jan-26 3:45:00 PM ICT,{ },{ok},9634
30-Jan-26 4:00:00 PM ICT,{ },{ok},9637
30-Jan-26 4:15:00 PM ICT,{ },{ok},9640
30-Jan-26 4:30:00 PM ICT,{ },{ok},9643
30-Jan-26 4:45:00 PM ICT,{ },{ok},9648
30-Jan-26 5:00:00 PM ICT,{ },{ok},9651
30-Jan-26 5:15:00 PM ICT,{ },{ok},9654
30-Jan-26 5:30:00 PM ICT,{ },{ok},9657
30-Jan-26 5:45:00 PM ICT,{ },{ok},9661
30-Jan-26 6:00:00 PM ICT,{ },{ok},9664
30-Jan-26 6:15:00 PM ICT,{ },{ok},9668
30-Jan-26 6:30:00 PM ICT,{start},{ok},9669
30-Jan-26 6:45:00 PM ICT,{ },{ok},9670
30-Jan-26 7:00:00 PM ICT,{ },{ok},9670
30-Jan-26 7:15:01 PM ICT,{ },{ok},9671
30-Jan-26 7:30:01 PM ICT,{ },{ok},9671
30-Jan-26 7:45:00 PM ICT,{ },{ok},9672
30-Jan-26 8:00:00 PM ICT,{ },{ok},9672
30-Jan-26 8:15:00 PM ICT,{ },{ok},9672
30-Jan-26 8:30:00 PM ICT,{ },{ok},9673
30-Jan-26 8:45:00 PM ICT,{ },{ok},9673
30-Jan-26 9:00:00 PM ICT,{ },{ok},9674
30-Jan-26 9:15:00 PM ICT,{ },{ok},9674
30-Jan-26 9:30:00 PM ICT,{ },{ok},9675
30-Jan-26 9:45:00 PM ICT,{ },{ok},9675
30-Jan-26 10:00:01 PM ICT,{ },{ok},9676
30-Jan-26 10:15:00 PM ICT,{ },{ok},9676
30-Jan-26 10:30:00 PM ICT,{ },{ok},9676
30-Jan-26 10:45:00 PM ICT,{start},{ok},9677
30-Jan-26 11:00:00 PM ICT,{ },{ok},9677
30-Jan-26 11:15:00 PM ICT,{ },{ok},9678
30-Jan-26 11:30:00 PM ICT,{ },{ok},9678
30-Jan-26 11:45:00 PM ICT,{ },{ok},9679
31-Jan-26 12:00:00 AM ICT,{ },{ok},9679
31-Jan-26 12:15:00 AM ICT,{ },{ok},9680
31-Jan-26 12:30:00 AM ICT,{ },{ok},9680
31-Jan-26 12:45:00 AM ICT,{ },{ok},9681
31-Jan-26 1:00:00 AM ICT,{ },{ok},9681
31-Jan-26 1:15:00 AM ICT,{ },{ok},9682
31-Jan-26 1:30:00 AM ICT,{ },{ok},9682
31-Jan-26 1:45:00 AM ICT,{ },{ok},9683
31-Jan-26 2:00:00 AM ICT,{ },{ok},9683
31-Jan-26 2:15:01 AM ICT,{ },{ok},9684
31-Jan-26 2:30:00 AM ICT,{ },{ok},9684
31-Jan-26 2:45:00 AM ICT,{ },{ok},9685
31-Jan-26 3:00:00 AM ICT,{ },{ok},9685
31-Jan-26 3:15:00 AM ICT,{ },{ok},9686
31-Jan-26 3:30:00 AM ICT,{ },{ok},9686
31-Jan-26 3:45:00 AM ICT,{ },{ok},9687
31-Jan-26 4:00:00 AM ICT,{ },{ok},9687
31-Jan-26 4:15:00 AM ICT,{ },{ok},9688
31-Jan-26 4:30:00 AM ICT,{ },{ok},9688
31-Jan-26 4:45:00 AM ICT,{ },{ok},9688
31-Jan-26 5:00:00 AM ICT,{ },{ok},9689
31-Jan-26 5:15:00 AM ICT,{ },{ok},9690
31-Jan-26 5:30:00 AM ICT,{ },{ok},9690
31-Jan-26 5:45:00 AM ICT,{ },{ok},9690
31-Jan-26 6:00:00 AM ICT,{ },{ok},9691
31-Jan-26 6:15:00 AM ICT,{ },{ok},9691
31-Jan-26 6:30:00 AM ICT,{ },{ok},9692
31-Jan-26 6:45:00 AM ICT,{ },{ok},9692
31-Jan-26 7:00:00 AM ICT,{ },{ok},9693
31-Jan-26 7:15:00 AM ICT,{ },{ok},9693
31-Jan-26 7:30:01 AM ICT,{ },{ok},9693
31-Jan-26 7:45:00 AM ICT,{ },{ok},9694
31-Jan-26 8:00:00 AM ICT,{ },{ok},9694
31-Jan-26 8:15:00 AM ICT,{ },{ok},9695
31-Jan-26 8:30:00 AM ICT,{ },{ok},9695
31-Jan-26 8:45:00 AM ICT,{ },{ok},9696
31-Jan-26 9:00:00 AM ICT,{ },{ok},9696
31-Jan-26 9:15:00 AM ICT,{ },{ok},9696
31-Jan-26 9:30:00 AM ICT,{ },{ok},9697
31-Jan-26 9:45:00 AM ICT,{ },{ok},9697
31-Jan-26 10:00:00 AM ICT,{ },{ok},9698
31-Jan-26 10:15:00 AM ICT,{ },{ok},9698
31-Jan-26 10:30:00 AM ICT,{ },{ok},9699
31-Jan-26 10:45:00 AM ICT,{ },{ok},9699
31-Jan-26 11:00:00 AM ICT,{ },{ok},9700
31-Jan-26 11:15:00 AM ICT,{ },{ok},9700
31-Jan-26 11:30:00 AM ICT,{ },{ok},9701
31-Jan-26 11:45:00 AM ICT,{ },{ok},9701
31-Jan-26 12:00:00 PM ICT,{ },{ok},9702
31-Jan-26 12:15:00 PM ICT,{ },{ok},9702
31-Jan-26 12:30:00 PM ICT,{ },{ok},9703
31-Jan-26 12:45:00 PM ICT,{ },{ok},9703
31-Jan-26 1:00:00 PM ICT,{ },{ok},9704
31-Jan-26 1:15:00 PM ICT,{ },{ok},9704
31-Jan-26 1:30:00 PM ICT,{ },{ok},9704
31-Jan-26 1:45:00 PM ICT,{ },{ok},9705
31-Jan-26 2:00:00 PM ICT,{ },{ok},9705
31-Jan-26 2:15:00 PM ICT,{ },{ok},9706
31-Jan-26 2:30:00 PM ICT,{ },{ok},9706
31-Jan-26 2:45:00 PM ICT,{ },{ok},9707
31-Jan-26 3:00:00 PM ICT,{ },{ok},9707
31-Jan-26 3:15:00 PM ICT,{ },{ok},9707
31-Jan-26 3:30:01 PM ICT,{ },{ok},9708
31-Jan-26 3:45:00 PM ICT,{ },{ok},9708
31-Jan-26 4:00:00 PM ICT,{ },{ok},9709
31-Jan-26 4:15:00 PM ICT,{ },{ok},9709
31-Jan-26 4:30:00 PM ICT,{ },{ok},9710
31-Jan-26 4:45:00 PM ICT,{ },{ok},9710
31-Jan-26 5:00:00 PM ICT,{ },{ok},9710
31-Jan-26 5:15:00 PM ICT,{ },{ok},9711
31-Jan-26 5:30:00 PM ICT,{ },{ok},9711
31-Jan-26 5:45:00 PM ICT,{ },{ok},9712
31-Jan-26 6:00:01 PM ICT,{ },{ok},9712
31-Jan-26 6:15:00 PM ICT,{ },{ok},9713
31-Jan-26 6:30:00 PM ICT,{ },{ok},9713
31-Jan-26 6:45:00 PM ICT,{ },{ok},9713
31-Jan-26 7:00:00 PM ICT,{ },{ok},9714
31-Jan-26 7:15:00 PM ICT,{ },{ok},9714
31-Jan-26 7:30:00 PM ICT,{ },{ok},9715
31-Jan-26 7:45:00 PM ICT,{ },{ok},9715
31-Jan-26 8:00:01 PM ICT,{ },{ok},9715
31-Jan-26 8:15:00 PM ICT,{ },{ok},9716
31-Jan-26 8:30:00 PM ICT,{ },{ok},9716
31-Jan-26 8:45:00 PM ICT,{ },{ok},9717
31-Jan-26 9:00:00 PM ICT,{ },{ok},9717
31-Jan-26 9:15:00 PM ICT,{ },{ok},9717
31-Jan-26 9:30:00 PM ICT,{ },{ok},9718
31-Jan-26 9:45:00 PM ICT,{ },{ok},9718
31-Jan-26 10:00:00 PM ICT,{ },{ok},9719
31-Jan-26 10:15:00 PM ICT,{ },{ok},9719
31-Jan-26 10:30:00 PM ICT,{ },{ok},9719
31-Jan-26 10:45:00 PM ICT,{ },{ok},9720
31-Jan-26 11:00:00 PM ICT,{ },{ok},9720
31-Jan-26 11:15:00 PM ICT,{ },{ok},9721
31-Jan-26 11:30:00 PM ICT,{ },{ok},9721
31-Jan-26 11:45:00 PM ICT,{ },{ok},9722
01-Feb-26 12:00:00 AM ICT,{ },{ok},9722
01-Feb-26 12:15:00 AM ICT,{ },{ok},9723
01-Feb-26 12:30:01 AM ICT,{ },{ok},9723
01-Feb-26 12:45:00 AM ICT,{ },{ok},9723
01-Feb-26 1:00:00 AM ICT,{ },{ok},9724
01-Feb-26 1:15:01 AM ICT,{ },{ok},9724
01-Feb-26 1:30:00 AM ICT,{ },{ok},9725
01-Feb-26 1:45:00 AM ICT,{ },{ok},9725
01-Feb-26 2:00:00 AM ICT,{ },{ok},9725
01-Feb-26 2:15:00 AM ICT,{ },{ok},9726
01-Feb-26 2:30:00 AM ICT,{ },{ok},9726
01-Feb-26 2:45:00 AM ICT,{ },{ok},9727
01-Feb-26 3:00:00 AM ICT,{ },{ok},9727
01-Feb-26 3:15:00 AM ICT,{ },{ok},9727
01-Feb-26 3:30:00 AM ICT,{ },{ok},9728
01-Feb-26 3:45:00 AM ICT,{ },{ok},9728
01-Feb-26 4:00:00 AM ICT,{ },{ok},9729
01-Feb-26 4:15:00 AM ICT,{ },{ok},9729
01-Feb-26 4:30:00 AM ICT,{ },{ok},9730
01-Feb-26 4:45:00 AM ICT,{ },{ok},9730
01-Feb-26 5:00:00 AM ICT,{ },{ok},9730
01-Feb-26 5:15:00 AM ICT,{ },{ok},9731
01-Feb-26 5:30:00 AM ICT,{ },{ok},9731
01-Feb-26 5:45:00 AM ICT,{ },{ok},9732
01-Feb-26 6:00:00 AM ICT,{ },{ok},9732
01-Feb-26 6:15:00 AM ICT,{ },{ok},9732
01-Feb-26 6:30:00 AM ICT,{ },{ok},9733
01-Feb-26 6:45:00 AM ICT,{ },{ok},9733
01-Feb-26 7:00:00 AM ICT,{ },{ok},9734
01-Feb-26 7:15:00 AM ICT,{ },{ok},9734
01-Feb-26 7:30:00 AM ICT,{ },{ok},9734
01-Feb-26 7:45:00 AM ICT,{ },{ok},9735
01-Feb-26 8:00:00 AM ICT,{ },{ok},9735
01-Feb-26 8:15:00 AM ICT,{ },{ok},9735
01-Feb-26 8:30:00 AM ICT,{ },{ok},9736
01-Feb-26 8:45:00 AM ICT,{ },{ok},9736
01-Feb-26 9:00:00 AM ICT,{ },{ok},9737
01-Feb-26 9:15:01 AM ICT,{ },{ok},9737
01-Feb-26 9:30:00 AM ICT,{ },{ok},9738
01-Feb-26 9:45:00 AM ICT,{ },{ok},9738
01-Feb-26 10:00:00 AM ICT,{ },{ok},9739
01-Feb-26 10:15:01 AM ICT,{ },{ok},9739
01-Feb-26 10:30:00 AM ICT,{ },{ok},9740
01-Feb-26 10:45:01 AM ICT,{ },{ok},9740
01-Feb-26 11:00:00 AM ICT,{ },{ok},9741
01-Feb-26 11:15:01 AM ICT,{ },{ok},9741
01-Feb-26 11:30:00 AM ICT,{ },{ok},9742
01-Feb-26 11:45:00 AM ICT,{ },{ok},9742
01-Feb-26 12:00:00 PM ICT,{ },{ok},9743
01-Feb-26 12:15:00 PM ICT,{ },{ok},9743
01-Feb-26 12:30:00 PM ICT,{ },{ok},9744
01-Feb-26 12:45:00 PM ICT,{ },{ok},9744
01-Feb-26 1:00:00 PM ICT,{ },{ok},9745
01-Feb-26 1:15:00 PM ICT,{ },{ok},9745
01-Feb-26 1:30:00 PM ICT,{ },{ok},9745
01-Feb-26 1:45:00 PM ICT,{ },{ok},9746
01-Feb-26 2:00:00 PM ICT,{ },{ok},9746
01-Feb-26 2:15:00 PM ICT,{ },{ok},9747
01-Feb-26 2:30:00 PM ICT,{ },{ok},9747
01-Feb-26 2:45:00 PM ICT,{ },{ok},9748
01-Feb-26 3:00:00 PM ICT,{ },{ok},9748
01-Feb-26 3:15:00 PM ICT,{ },{ok},9749
01-Feb-26 3:30:00 PM ICT,{ },{ok},9749
01-Feb-26 3:45:00 PM ICT,{ },{ok},9750
01-Feb-26 4:00:00 PM ICT,{ },{ok},9750
01-Feb-26 4:15:00 PM ICT,{ },{ok},9750
01-Feb-26 4:30:00 PM ICT,{ },{ok},9751
01-Feb-26 4:45:00 PM ICT,{ },{ok},9751
01-Feb-26 5:00:00 PM ICT,{ },{ok},9752
01-Feb-26 5:15:00 PM ICT,{ },{ok},9752
01-Feb-26 5:30:00 PM ICT,{ },{ok},9752
01-Feb-26 5:45:00 PM ICT,{ },{ok},9753
01-Feb-26 6:00:00 PM ICT,{ },{ok},9753
01-Feb-26 6:15:00 PM ICT,{ },{ok},9754
01-Feb-26 6:30:00 PM ICT,{ },{ok},9754
01-Feb-26 6:45:00 PM ICT,{ },{ok},9755
01-Feb-26 7:00:00 PM ICT,{ },{ok},9755
01-Feb-26 7:15:00 PM ICT,{ },{ok},9755
01-Feb-26 7:30:00 PM ICT,{ },{ok},9756
01-Feb-26 7:45:01 PM ICT,{ },{ok},9756
01-Feb-26 8:00:00 PM ICT,{ },{ok},9757
01-Feb-26 8:15:00 PM ICT,{ },{ok},9757
01-Feb-26 8:30:00 PM ICT,{ },{ok},9757
01-Feb-26 8:45:00 PM ICT,{ },{ok},9758
01-Feb-26 9:00:00 PM ICT,{ },{ok},9758
01-Feb-26 9:15:00 PM ICT,{ },{ok},9758
01-Feb-26 9:30:00 PM ICT,{ },{ok},9759
01-Feb-26 9:45:00 PM ICT,{ },{ok},9759
01-Feb-26 10:00:00 PM ICT,{ },{ok},9760
01-Feb-26 10:15:00 PM ICT,{ },{ok},9760
01-Feb-26 10:30:00 PM ICT,{ },{ok},9760
01-Feb-26 10:45:00 PM ICT,{ },{ok},9761
01-Feb-26 11:00:00 PM ICT,{ },{ok},9761
01-Feb-26 11:15:00 PM ICT,{ },{ok},9762
01-Feb-26 11:30:00 PM ICT,{ },{ok},9762
01-Feb-26 11:45:00 PM ICT,{ },{ok},9762
02-Feb-26 12:00:00 AM ICT,{ },{ok},9763
02-Feb-26 12:15:00 AM ICT,{ },{ok},9763
02-Feb-26 12:30:00 AM ICT,{ },{ok},9763
02-Feb-26 12:45:00 AM ICT,{ },{ok},9764
02-Feb-26 1:00:00 AM ICT,{ },{ok},9764
02-Feb-26 1:15:00 AM ICT,{ },{ok},9765
02-Feb-26 1:30:00 AM ICT,{ },{ok},9765
02-Feb-26 1:45:00 AM ICT,{ },{ok},9765
02-Feb-26 2:00:00 AM ICT,{ },{ok},9766
02-Feb-26 2:15:00 AM ICT,{ },{ok},9766
02-Feb-26 2:30:00 AM ICT,{ },{ok},9766
02-Feb-26 2:45:00 AM ICT,{ },{ok},9767
02-Feb-26 3:00:00 AM ICT,{ },{ok},9767
02-Feb-26 3:15:00 AM ICT,{ },{ok},9767
02-Feb-26 3:30:00 AM ICT,{ },{ok},9768
02-Feb-26 3:45:00 AM ICT,{ },{ok},9768
02-Feb-26 4:00:00 AM ICT,{ },{ok},9769
02-Feb-26 4:15:00 AM ICT,{ },{ok},9769
02-Feb-26 4:30:01 AM ICT,{ },{ok},9769
02-Feb-26 4:45:00 AM ICT,{ },{ok},9770
02-Feb-26 5:00:00 AM ICT,{ },{ok},9770
02-Feb-26 5:15:00 AM ICT,{ },{ok},9771
02-Feb-26 5:30:00 AM ICT,{ },{ok},9771
02-Feb-26 5:45:00 AM ICT,{ },{ok},9771
02-Feb-26 6:00:00 AM ICT,{ },{ok},9772
02-Feb-26 6:15:00 AM ICT,{ },{ok},9772
02-Feb-26 6:30:00 AM ICT,{ },{ok},9772
02-Feb-26 6:45:00 AM ICT,{ },{ok},9773
02-Feb-26 7:00:01 AM ICT,{ },{ok},9773
02-Feb-26 7:15:00 AM ICT,{ },{ok},9774
02-Feb-26 7:30:01 AM ICT,{ },{ok},9774
02-Feb-26 7:45:00 AM ICT,{ },{ok},9774
02-Feb-26 8:00:00 AM ICT,{ },{ok},9785
02-Feb-26 8:15:00 AM ICT,{ },{ok},9791
02-Feb-26 8:30:00 AM ICT,{ },{ok},9794
02-Feb-26 8:45:00 AM ICT,{ },{ok},9796
02-Feb-26 9:00:00 AM ICT,{ },{ok},9799
02-Feb-26 9:15:00 AM ICT,{ },{ok},9801
02-Feb-26 9:30:00 AM ICT,{ },{ok},9803
02-Feb-26 9:45:00 AM ICT,{ },{ok},9806
02-Feb-26 10:00:00 AM ICT,{ },{ok},9809
02-Feb-26 10:15:00 AM ICT,{ },{ok},9814
02-Feb-26 10:30:00 AM ICT,{ },{ok},9818
02-Feb-26 10:45:01 AM ICT,{ },{ok},9822
02-Feb-26 11:00:00 AM ICT,{ },{ok},9825
02-Feb-26 11:15:00 AM ICT,{ },{ok},9828
02-Feb-26 11:30:00 AM ICT,{ },{ok},9831
02-Feb-26 11:45:00 AM ICT,{ },{ok},9834
02-Feb-26 12:00:00 PM ICT,{ },{ok},9837
02-Feb-26 12:15:00 PM ICT,{ },{ok},9840
02-Feb-26 12:30:00 PM ICT,{ },{ok},9843
02-Feb-26 12:45:00 PM ICT,{ },{ok},9845
02-Feb-26 1:00:00 PM ICT,{ },{ok},9847
02-Feb-26 1:15:00 PM ICT,{ },{ok},9850
02-Feb-26 1:30:00 PM ICT,{ },{ok},9852
02-Feb-26 1:45:00 PM ICT,{ },{ok},9855
02-Feb-26 2:00:00 PM ICT,{ },{ok},9858
02-Feb-26 2:15:00 PM ICT,{ },{ok},9861
02-Feb-26 2:30:00 PM ICT,{ },{ok},9864
02-Feb-26 2:45:00 PM ICT,{ },{ok},9866
02-Feb-26 3:00:00 PM ICT,{ },{ok},9869
02-Feb-26 3:15:00 PM ICT,{ },{ok},9873
02-Feb-26 3:30:00 PM ICT,{ },{ok},9876
02-Feb-26 3:45:00 PM ICT,{ },{ok},9879
02-Feb-26 4:00:00 PM ICT,{ },{ok},9882
02-Feb-26 4:15:00 PM ICT,{ },{ok},9884
02-Feb-26 4:30:00 PM ICT,{ },{ok},9887
02-Feb-26 4:45:00 PM ICT,{ },{ok},9889
02-Feb-26 5:00:00 PM ICT,{ },{ok},9892
02-Feb-26 5:15:00 PM ICT,{ },{ok},9894
02-Feb-26 5:30:00 PM ICT,{ },{ok},9896
02-Feb-26 5:45:00 PM ICT,{ },{ok},9896
02-Feb-26 6:00:00 PM ICT,{ },{ok},9896
02-Feb-26 6:15:00 PM ICT,{ },{ok},9897
02-Feb-26 6:30:00 PM ICT,{ },{ok},9897
02-Feb-26 6:45:00 PM ICT,{ },{ok},9898
02-Feb-26 7:00:00 PM ICT,{ },{ok},9898
02-Feb-26 7:15:00 PM ICT,{ },{ok},9899
02-Feb-26 7:30:00 PM ICT,{ },{ok},9899
02-Feb-26 7:45:00 PM ICT,{ },{ok},9900
02-Feb-26 8:00:00 PM ICT,{ },{ok},9900
02-Feb-26 8:15:00 PM ICT,{ },{ok},9900
02-Feb-26 8:30:00 PM ICT,{ },{ok},9901
02-Feb-26 8:45:00 PM ICT,{ },{ok},9901
02-Feb-26 9:00:01 PM ICT,{ },{ok},9902
02-Feb-26 9:15:00 PM ICT,{ },{ok},9902
02-Feb-26 9:30:00 PM ICT,{ },{ok},9903
02-Feb-26 9:45:00 PM ICT,{ },{ok},9903
02-Feb-26 10:00:00 PM ICT,{ },{ok},9904
02-Feb-26 10:15:00 PM ICT,{ },{ok},9904
02-Feb-26 10:30:00 PM ICT,{ },{ok},9904
02-Feb-26 10:45:00 PM ICT,{ },{ok},9905
02-Feb-26 11:00:00 PM ICT,{ },{ok},9905
02-Feb-26 11:15:00 PM ICT,{ },{ok},9906
02-Feb-26 11:30:00 PM ICT,{ },{ok},9906
02-Feb-26 11:45:00 PM ICT,{ },{ok},9907
03-Feb-26 12:00:00 AM ICT,{ },{ok},9907
03-Feb-26 12:15:00 AM ICT,{ },{ok},9907
03-Feb-26 12:30:00 AM ICT,{ },{ok},9908
03-Feb-26 12:45:00 AM ICT,{ },{ok},9908
03-Feb-26 1:00:00 AM ICT,{ },{ok},9909
03-Feb-26 1:15:00 AM ICT,{ },{ok},9909
03-Feb-26 1:30:00 AM ICT,{ },{ok},9910
03-Feb-26 1:45:00 AM ICT,{ },{ok},9910
03-Feb-26 2:00:00 AM ICT,{ },{ok},9910
03-Feb-26 2:15:00 AM ICT,{ },{ok},9911
03-Feb-26 2:30:00 AM ICT,{ },{ok},9911
03-Feb-26 2:45:00 AM ICT,{ },{ok},9912
03-Feb-26 3:00:00 AM ICT,{ },{ok},9912
03-Feb-26 3:15:00 AM ICT,{ },{ok},9913
03-Feb-26 3:30:00 AM ICT,{ },{ok},9913
03-Feb-26 3:45:00 AM ICT,{ },{ok},9913
03-Feb-26 4:00:00 AM ICT,{ },{ok},9914
03-Feb-26 4:15:00 AM ICT,{ },{ok},9914
03-Feb-26 4:30:00 AM ICT,{ },{ok},9915
03-Feb-26 4:45:00 AM ICT,{ },{ok},9915
03-Feb-26 5:00:00 AM ICT,{ },{ok},9915
03-Feb-26 5:15:00 AM ICT,{ },{ok},9916
03-Feb-26 5:30:00 AM ICT,{ },{ok},9916
03-Feb-26 5:45:00 AM ICT,{ },{ok},9917
03-Feb-26 6:00:00 AM ICT,{ },{ok},9917
03-Feb-26 6:15:00 AM ICT,{ },{ok},9918
03-Feb-26 6:30:00 AM ICT,{ },{ok},9918
03-Feb-26 6:45:00 AM ICT,{ },{ok},9919
03-Feb-26 7:00:00 AM ICT,{ },{ok},9919
03-Feb-26 7:15:00 AM ICT,{ },{ok},9919
03-Feb-26 7:30:00 AM ICT,{ },{ok},9920
03-Feb-26 7:45:01 AM ICT,{ },{ok},9924
03-Feb-26 8:00:00 AM ICT,{ },{ok},9932
03-Feb-26 8:15:00 AM ICT,{ },{ok},9934
03-Feb-26 8:30:00 AM ICT,{ },{ok},9937
03-Feb-26 8:45:00 AM ICT,{ },{ok},9940
03-Feb-26 9:00:00 AM ICT,{ },{ok},9942
03-Feb-26 9:15:00 AM ICT,{ },{ok},9945
03-Feb-26 9:30:00 AM ICT,{ },{ok},9948
03-Feb-26 9:45:00 AM ICT,{ },{ok},9951
03-Feb-26 10:00:00 AM ICT,{ },{ok},9954
03-Feb-26 10:15:00 AM ICT,{ },{ok},9957
03-Feb-26 10:30:00 AM ICT,{ },{ok},9961
03-Feb-26 10:45:01 AM ICT,{ },{ok},9965
03-Feb-26 11:00:00 AM ICT,{ },{ok},9968
03-Feb-26 11:15:00 AM ICT,{ },{ok},9971
03-Feb-26 11:30:00 AM ICT,{ },{ok},9974
03-Feb-26 11:45:00 AM ICT,{ },{ok},9976
03-Feb-26 12:00:00 PM ICT,{ },{ok},9979
03-Feb-26 12:15:00 PM ICT,{ },{ok},9981
03-Feb-26 12:30:00 PM ICT,{ },{ok},9983
03-Feb-26 12:45:00 PM ICT,{ },{ok},9986
03-Feb-26 1:00:00 PM ICT,{ },{ok},9988
03-Feb-26 1:15:00 PM ICT,{ },{ok},9991
03-Feb-26 1:30:00 PM ICT,{ },{ok},9993
03-Feb-26 1:45:00 PM ICT,{ },{ok},9996
03-Feb-26 2:00:00 PM ICT,{ },{ok},9998
03-Feb-26 2:15:00 PM ICT,{ },{ok},10001
03-Feb-26 2:30:00 PM ICT,{ },{ok},10003
03-Feb-26 2:45:00 PM ICT,{ },{ok},10006
03-Feb-26 3:00:00 PM ICT,{ },{ok},10009
03-Feb-26 3:15:00 PM ICT,{ },{ok},10011
03-Feb-26 3:30:00 PM ICT,{ },{ok},10015
03-Feb-26 3:45:00 PM ICT,{ },{ok},10017
03-Feb-26 4:00:00 PM ICT,{ },{ok},10019
03-Feb-26 4:15:00 PM ICT,{ },{ok},10020
03-Feb-26 4:30:00 PM ICT,{ },{ok},10020
03-Feb-26 4:45:00 PM ICT,{ },{ok},10021
03-Feb-26 5:00:00 PM ICT,{ },{ok},10024
03-Feb-26 5:15:00 PM ICT,{ },{ok},10027
03-Feb-26 5:30:00 PM ICT,{ },{ok},10029
03-Feb-26 5:45:00 PM ICT,{ },{ok},10029
03-Feb-26 6:00:00 PM ICT,{ },{ok},10030
03-Feb-26 6:15:00 PM ICT,{ },{ok},10030
03-Feb-26 6:30:00 PM ICT,{ },{ok},10031
03-Feb-26 6:45:00 PM ICT,{ },{ok},10031
03-Feb-26 7:00:00 PM ICT,{ },{ok},10032
03-Feb-26 7:15:00 PM ICT,{ },{ok},10032
03-Feb-26 7:30:00 PM ICT,{ },{ok},10033
03-Feb-26 7:45:00 PM ICT,{ },{ok},10033
03-Feb-26 8:00:01 PM ICT,{ },{ok},10034
03-Feb-26 8:15:00 PM ICT,{ },{ok},10034
03-Feb-26 8:30:00 PM ICT,{ },{ok},10034
03-Feb-26 8:45:00 PM ICT,{ },{ok},10035
03-Feb-26 9:00:00 PM ICT,{ },{ok},10035
03-Feb-26 9:15:00 PM ICT,{ },{ok},10036
03-Feb-26 9:30:00 PM ICT,{ },{ok},10036
03-Feb-26 9:45:00 PM ICT,{ },{ok},10037
03-Feb-26 10:00:00 PM ICT,{ },{ok},10037
03-Feb-26 10:15:00 PM ICT,{ },{ok},10037
03-Feb-26 10:30:00 PM ICT,{ },{ok},10038
03-Feb-26 10:45:00 PM ICT,{ },{ok},10038
03-Feb-26 11:00:00 PM ICT,{ },{ok},10039
