history:SM/PM-MDB-9_Energy

Timestamp,Trend Flags,Status,Value (kW-hr)
21-Dec-25 6:15:00 AM ICT,{ },{ok},113237.00
21-Dec-25 6:30:00 AM ICT,{ },{ok},113260.00
21-Dec-25 6:45:00 AM ICT,{ },{ok},113297.00
21-Dec-25 7:00:00 AM ICT,{ },{ok},113332.00
21-Dec-25 7:15:00 AM ICT,{ },{ok},113348.00
21-Dec-25 7:30:00 AM ICT,{ },{ok},113368.00
21-Dec-25 7:45:00 AM ICT,{ },{ok},113391.00
21-Dec-25 8:00:00 AM ICT,{ },{ok},113412.00
21-Dec-25 8:15:00 AM ICT,{ },{ok},113451.00
21-Dec-25 8:30:00 AM ICT,{ },{ok},113484.00
21-Dec-25 8:45:00 AM ICT,{ },{ok},113512.00
21-Dec-25 9:00:00 AM ICT,{ },{ok},113541.00
21-Dec-25 9:15:00 AM ICT,{ },{ok},113562.00
21-Dec-25 9:30:00 AM ICT,{ },{ok},113583.00
21-Dec-25 9:45:00 AM ICT,{ },{ok},113612.00
21-Dec-25 10:00:01 AM ICT,{ },{ok},113648.00
21-Dec-25 10:15:00 AM ICT,{ },{ok},113681.00
21-Dec-25 10:30:00 AM ICT,{ },{ok},113701.00
21-Dec-25 10:45:01 AM ICT,{ },{ok},113730.00
21-Dec-25 11:00:01 AM ICT,{ },{ok},113757.00
21-Dec-25 11:15:00 AM ICT,{ },{ok},113779.00
21-Dec-25 11:30:00 AM ICT,{ },{ok},113805.00
21-Dec-25 11:45:00 AM ICT,{ },{ok},113844.00
21-Dec-25 12:00:00 PM ICT,{ },{ok},113884.00
21-Dec-25 12:15:00 PM ICT,{ },{ok},113907.00
21-Dec-25 12:30:00 PM ICT,{ },{ok},113930.00
21-Dec-25 12:45:00 PM ICT,{ },{ok},113958.00
21-Dec-25 1:00:00 PM ICT,{ },{ok},113989.00
21-Dec-25 1:15:00 PM ICT,{ },{ok},114018.00
21-Dec-25 1:30:00 PM ICT,{ },{ok},114054.00
21-Dec-25 1:45:00 PM ICT,{ },{ok},114084.00
21-Dec-25 2:00:00 PM ICT,{ },{ok},114112.00
21-Dec-25 2:15:00 PM ICT,{ },{ok},114142.00
21-Dec-25 2:30:00 PM ICT,{ },{ok},114165.00
21-Dec-25 2:45:00 PM ICT,{ },{ok},114195.00
21-Dec-25 3:00:00 PM ICT,{ },{ok},114231.00
21-Dec-25 3:15:00 PM ICT,{ },{ok},114269.00
21-Dec-25 3:30:00 PM ICT,{ },{ok},114293.00
21-Dec-25 3:45:00 PM ICT,{ },{ok},114325.00
21-Dec-25 4:00:00 PM ICT,{ },{ok},114350.00
21-Dec-25 4:15:00 PM ICT,{ },{ok},114375.00
21-Dec-25 4:30:00 PM ICT,{ },{ok},114400.00
21-Dec-25 4:45:00 PM ICT,{ },{ok},114436.00
21-Dec-25 5:00:00 PM ICT,{ },{ok},114479.00
21-Dec-25 5:15:00 PM ICT,{ },{ok},114504.00
21-Dec-25 5:30:00 PM ICT,{ },{ok},114527.00
21-Dec-25 5:45:00 PM ICT,{ },{ok},114555.00
21-Dec-25 6:00:00 PM ICT,{ },{ok},114586.00
21-Dec-25 6:15:00 PM ICT,{ },{ok},114614.00
21-Dec-25 6:30:00 PM ICT,{ },{ok},114650.00
21-Dec-25 6:45:00 PM ICT,{ },{ok},114686.00
21-Dec-25 7:00:00 PM ICT,{ },{ok},114714.00
21-Dec-25 7:15:00 PM ICT,{ },{ok},114737.00
21-Dec-25 7:30:00 PM ICT,{ },{ok},114758.00
21-Dec-25 7:45:00 PM ICT,{ },{ok},114782.00
21-Dec-25 8:00:00 PM ICT,{ },{ok},114819.00
21-Dec-25 8:15:00 PM ICT,{ },{ok},114859.00
21-Dec-25 8:30:00 PM ICT,{ },{ok},114879.00
21-Dec-25 8:45:00 PM ICT,{ },{ok},114909.00
21-Dec-25 9:00:00 PM ICT,{ },{ok},114935.00
21-Dec-25 9:15:00 PM ICT,{ },{ok},114957.00
21-Dec-25 9:30:00 PM ICT,{ },{ok},114987.00
21-Dec-25 9:45:00 PM ICT,{ },{ok},115023.00
21-Dec-25 10:00:00 PM ICT,{ },{ok},115050.00
21-Dec-25 10:15:00 PM ICT,{ },{ok},115073.00
21-Dec-25 10:30:00 PM ICT,{ },{ok},115093.00
21-Dec-25 10:45:00 PM ICT,{ },{ok},115121.00
21-Dec-25 11:00:00 PM ICT,{ },{ok},115148.00
21-Dec-25 11:15:00 PM ICT,{ },{ok},115181.00
21-Dec-25 11:30:00 PM ICT,{ },{ok},115210.00
21-Dec-25 11:45:00 PM ICT,{ },{ok},115238.00
22-Dec-25 12:00:00 AM ICT,{ },{ok},115266.00
22-Dec-25 12:15:00 AM ICT,{ },{ok},115287.00
22-Dec-25 12:30:00 AM ICT,{ },{ok},115304.00
22-Dec-25 12:45:00 AM ICT,{ },{ok},115344.00
22-Dec-25 1:00:00 AM ICT,{ },{ok},115380.00
22-Dec-25 1:15:00 AM ICT,{ },{ok},115402.00
22-Dec-25 1:30:00 AM ICT,{ },{ok},115427.00
22-Dec-25 1:45:00 AM ICT,{ },{ok},115444.00
22-Dec-25 2:00:00 AM ICT,{ },{ok},115473.00
22-Dec-25 2:15:00 AM ICT,{ },{ok},115498.00
22-Dec-25 2:30:00 AM ICT,{ },{ok},115531.00
22-Dec-25 2:45:00 AM ICT,{ },{ok},115567.00
22-Dec-25 3:00:01 AM ICT,{ },{ok},115592.00
22-Dec-25 3:15:00 AM ICT,{ },{ok},115615.00
22-Dec-25 3:30:00 AM ICT,{ },{ok},115635.00
22-Dec-25 3:45:00 AM ICT,{ },{ok},115662.00
22-Dec-25 4:00:00 AM ICT,{ },{ok},115690.00
22-Dec-25 4:15:00 AM ICT,{ },{ok},115723.00
22-Dec-25 4:30:00 AM ICT,{ },{ok},115746.00
22-Dec-25 4:45:00 AM ICT,{ },{ok},115774.00
22-Dec-25 5:00:00 AM ICT,{ },{ok},115798.00
22-Dec-25 5:15:01 AM ICT,{ },{ok},115819.00
22-Dec-25 5:30:00 AM ICT,{ },{ok},115837.00
22-Dec-25 5:45:00 AM ICT,{ },{ok},115874.00
22-Dec-25 6:00:00 AM ICT,{ },{ok},115912.00
22-Dec-25 6:15:00 AM ICT,{ },{ok},115937.00
22-Dec-25 6:30:00 AM ICT,{ },{ok},115954.00
22-Dec-25 6:45:00 AM ICT,{ },{ok},115984.00
22-Dec-25 7:00:00 AM ICT,{ },{ok},116009.00
22-Dec-25 7:15:00 AM ICT,{ },{ok},116031.00
22-Dec-25 7:30:00 AM ICT,{ },{ok},116065.00
22-Dec-25 7:45:01 AM ICT,{ },{ok},116094.00
22-Dec-25 8:00:00 AM ICT,{ },{ok},116120.00
22-Dec-25 8:15:00 AM ICT,{ },{ok},116145.00
22-Dec-25 8:30:00 AM ICT,{ },{ok},116166.00
22-Dec-25 8:45:00 AM ICT,{ },{ok},116190.00
22-Dec-25 9:00:00 AM ICT,{ },{ok},116228.00
22-Dec-25 9:15:01 AM ICT,{ },{ok},116265.00
22-Dec-25 9:30:00 AM ICT,{ },{ok},116289.00
22-Dec-25 9:45:00 AM ICT,{ },{ok},116315.00
22-Dec-25 10:00:01 AM ICT,{ },{ok},116343.00
22-Dec-25 10:15:00 AM ICT,{ },{ok},116366.00
22-Dec-25 10:30:00 AM ICT,{ },{ok},116399.00
22-Dec-25 10:45:00 AM ICT,{ },{ok},116441.00
22-Dec-25 11:00:00 AM ICT,{ },{ok},116466.00
22-Dec-25 11:15:00 AM ICT,{ },{ok},116474.00
22-Dec-25 11:30:00 AM ICT,{ },{ok},116478.00
22-Dec-25 11:45:00 AM ICT,{ },{ok},116492.00
22-Dec-25 12:00:01 PM ICT,{ },{ok},116508.00
22-Dec-25 12:15:00 PM ICT,{ },{ok},116515.00
22-Dec-25 12:30:00 PM ICT,{ },{ok},116520.00
22-Dec-25 12:45:00 PM ICT,{ },{ok},116525.00
22-Dec-25 1:00:00 PM ICT,{ },{ok},116530.00
22-Dec-25 1:15:00 PM ICT,{ },{ok},116544.00
22-Dec-25 1:30:00 PM ICT,{ },{ok},116564.00
22-Dec-25 1:45:00 PM ICT,{ },{ok},116576.00
22-Dec-25 2:00:00 PM ICT,{ },{ok},116590.00
22-Dec-25 2:15:00 PM ICT,{ },{ok},116607.00
22-Dec-25 2:30:01 PM ICT,{ },{ok},116631.00
22-Dec-25 2:45:00 PM ICT,{ },{ok},116660.00
22-Dec-25 3:00:00 PM ICT,{ },{ok},116681.00
22-Dec-25 3:15:00 PM ICT,{ },{ok},116697.00
22-Dec-25 3:30:00 PM ICT,{ },{ok},116714.00
22-Dec-25 3:45:00 PM ICT,{ },{ok},116741.00
22-Dec-25 4:00:00 PM ICT,{ },{ok},116769.00
22-Dec-25 4:15:00 PM ICT,{ },{ok},116788.00
22-Dec-25 4:45:01 PM ICT,{start},{ok},116823.00
22-Dec-25 5:00:00 PM ICT,{ },{ok},116850.00
22-Dec-25 5:15:00 PM ICT,{ },{ok},116875.00
22-Dec-25 5:30:00 PM ICT,{ },{ok},116890.00
22-Dec-25 5:45:00 PM ICT,{ },{ok},116906.00
22-Dec-25 6:00:00 PM ICT,{ },{ok},116921.00
22-Dec-25 6:15:00 PM ICT,{ },{ok},116943.00
22-Dec-25 6:30:00 PM ICT,{ },{ok},116969.00
22-Dec-25 6:45:00 PM ICT,{ },{ok},116989.00
22-Dec-25 7:00:00 PM ICT,{ },{ok},117004.00
22-Dec-25 7:15:00 PM ICT,{ },{ok},117019.00
22-Dec-25 7:30:00 PM ICT,{ },{ok},117033.00
22-Dec-25 7:45:00 PM ICT,{ },{ok},117049.00
22-Dec-25 8:00:00 PM ICT,{ },{ok},117065.00
22-Dec-25 8:15:00 PM ICT,{ },{ok},117078.00
22-Dec-25 8:30:00 PM ICT,{ },{ok},117082.00
22-Dec-25 8:45:00 PM ICT,{ },{ok},117085.00
22-Dec-25 9:00:00 PM ICT,{ },{ok},117088.00
22-Dec-25 9:15:00 PM ICT,{ },{ok},117091.00
22-Dec-25 9:30:00 PM ICT,{ },{ok},117103.00
22-Dec-25 9:45:00 PM ICT,{ },{ok},117118.00
22-Dec-25 10:00:00 PM ICT,{ },{ok},117124.00
22-Dec-25 10:15:00 PM ICT,{ },{ok},117127.00
22-Dec-25 10:30:00 PM ICT,{ },{ok},117130.00
22-Dec-25 10:45:00 PM ICT,{ },{ok},117133.00
22-Dec-25 11:00:00 PM ICT,{ },{ok},117140.00
22-Dec-25 11:15:00 PM ICT,{ },{ok},117154.00
22-Dec-25 11:30:00 PM ICT,{ },{ok},117166.00
22-Dec-25 11:45:00 PM ICT,{ },{ok},117169.00
23-Dec-25 12:00:00 AM ICT,{ },{ok},117172.00
23-Dec-25 12:15:00 AM ICT,{ },{ok},117175.00
23-Dec-25 12:30:00 AM ICT,{ },{ok},117178.00
23-Dec-25 12:45:01 AM ICT,{ },{ok},117190.00
23-Dec-25 1:00:00 AM ICT,{ },{ok},117204.00
23-Dec-25 1:15:00 AM ICT,{ },{ok},117211.00
23-Dec-25 1:30:00 AM ICT,{ },{ok},117214.00
23-Dec-25 1:45:00 AM ICT,{ },{ok},117217.00
23-Dec-25 2:00:00 AM ICT,{ },{ok},117220.00
23-Dec-25 2:15:00 AM ICT,{ },{ok},117227.00
23-Dec-25 2:30:00 AM ICT,{ },{ok},117241.00
23-Dec-25 2:45:00 AM ICT,{ },{ok},117253.00
23-Dec-25 3:00:00 AM ICT,{ },{ok},117256.00
23-Dec-25 3:15:00 AM ICT,{ },{ok},117259.00
23-Dec-25 3:30:01 AM ICT,{ },{ok},117262.00
23-Dec-25 3:45:00 AM ICT,{ },{ok},117265.00
23-Dec-25 4:00:00 AM ICT,{ },{ok},117277.00
23-Dec-25 4:15:00 AM ICT,{ },{ok},117291.00
23-Dec-25 4:30:01 AM ICT,{ },{ok},117298.00
23-Dec-25 4:45:00 AM ICT,{ },{ok},117301.00
23-Dec-25 5:00:00 AM ICT,{ },{ok},117304.00
23-Dec-25 5:15:00 AM ICT,{ },{ok},117307.00
23-Dec-25 5:30:00 AM ICT,{ },{ok},117314.00
23-Dec-25 5:45:00 AM ICT,{ },{ok},117327.00
23-Dec-25 6:00:00 AM ICT,{ },{ok},117340.00
23-Dec-25 6:15:00 AM ICT,{ },{ok},117343.00
23-Dec-25 6:30:00 AM ICT,{ },{ok},117346.00
23-Dec-25 6:45:00 AM ICT,{ },{ok},117349.00
23-Dec-25 7:00:00 AM ICT,{ },{ok},117352.00
23-Dec-25 7:15:00 AM ICT,{ },{ok},117363.00
23-Dec-25 7:30:00 AM ICT,{ },{ok},117377.00
23-Dec-25 7:45:00 AM ICT,{ },{ok},117384.00
23-Dec-25 8:00:00 AM ICT,{ },{ok},117387.00
23-Dec-25 8:15:00 AM ICT,{ },{ok},117390.00
23-Dec-25 8:30:00 AM ICT,{ },{ok},117393.00
23-Dec-25 8:45:00 AM ICT,{ },{ok},117397.00
23-Dec-25 9:00:00 AM ICT,{ },{ok},117411.00
23-Dec-25 9:15:00 AM ICT,{ },{ok},117425.00
23-Dec-25 9:30:00 AM ICT,{ },{ok},117429.00
23-Dec-25 9:45:00 AM ICT,{ },{ok},117433.00
23-Dec-25 10:00:00 AM ICT,{ },{ok},117436.00
23-Dec-25 10:15:00 AM ICT,{ },{ok},117439.00
23-Dec-25 10:30:00 AM ICT,{ },{ok},117443.00
23-Dec-25 10:45:00 AM ICT,{ },{ok},117459.00
23-Dec-25 11:00:00 AM ICT,{ },{ok},117474.00
23-Dec-25 11:15:00 AM ICT,{ },{ok},117478.00
23-Dec-25 11:30:00 AM ICT,{ },{ok},117481.00
23-Dec-25 11:45:00 AM ICT,{ },{ok},117485.00
23-Dec-25 12:00:00 PM ICT,{ },{ok},117489.00
23-Dec-25 12:15:00 PM ICT,{ },{ok},117496.00
23-Dec-25 12:30:00 PM ICT,{ },{ok},117511.00
23-Dec-25 12:45:00 PM ICT,{ },{ok},117522.00
23-Dec-25 1:00:00 PM ICT,{ },{ok},117526.00
23-Dec-25 1:15:01 PM ICT,{ },{ok},117529.00
23-Dec-25 1:30:00 PM ICT,{ },{ok},117533.00
23-Dec-25 1:45:00 PM ICT,{ },{ok},117536.00
23-Dec-25 2:00:00 PM ICT,{ },{ok},117546.00
23-Dec-25 2:15:00 PM ICT,{ },{ok},117561.00
23-Dec-25 2:30:00 PM ICT,{ },{ok},117570.00
23-Dec-25 2:45:00 PM ICT,{ },{ok},117574.00
23-Dec-25 3:00:00 PM ICT,{ },{ok},117578.00
23-Dec-25 3:15:00 PM ICT,{ },{ok},117581.00
23-Dec-25 3:30:00 PM ICT,{ },{ok},117585.00
23-Dec-25 3:45:00 PM ICT,{ },{ok},117598.00
23-Dec-25 4:00:00 PM ICT,{ },{ok},117612.00
23-Dec-25 4:15:00 PM ICT,{ },{ok},117619.00
23-Dec-25 4:30:00 PM ICT,{ },{ok},117622.00
23-Dec-25 4:45:00 PM ICT,{ },{ok},117626.00
23-Dec-25 5:00:00 PM ICT,{ },{ok},117629.00
23-Dec-25 5:15:00 PM ICT,{ },{ok},117638.00
23-Dec-25 5:30:00 PM ICT,{ },{ok},117653.00
23-Dec-25 5:45:00 PM ICT,{ },{ok},117663.00
23-Dec-25 6:00:00 PM ICT,{ },{ok},117666.00
23-Dec-25 6:15:00 PM ICT,{ },{ok},117670.00
23-Dec-25 6:30:00 PM ICT,{ },{ok},117673.00
23-Dec-25 6:45:00 PM ICT,{ },{ok},117677.00
23-Dec-25 7:00:00 PM ICT,{ },{ok},117692.00
23-Dec-25 7:15:01 PM ICT,{ },{ok},117706.00
23-Dec-25 7:30:00 PM ICT,{ },{ok},117710.00
23-Dec-25 7:45:00 PM ICT,{ },{ok},117713.00
23-Dec-25 8:00:00 PM ICT,{ },{ok},117717.00
23-Dec-25 8:15:00 PM ICT,{ },{ok},117720.00
23-Dec-25 8:30:00 PM ICT,{ },{ok},117731.00
23-Dec-25 8:45:00 PM ICT,{ },{ok},117746.00
23-Dec-25 9:00:00 PM ICT,{ },{ok},117753.00
23-Dec-25 9:15:00 PM ICT,{ },{ok},117757.00
23-Dec-25 9:30:00 PM ICT,{ },{ok},117760.00
23-Dec-25 9:45:00 PM ICT,{ },{ok},117763.00
23-Dec-25 10:00:00 PM ICT,{ },{ok},117769.00
23-Dec-25 10:15:00 PM ICT,{ },{ok},117784.00
23-Dec-25 10:30:00 PM ICT,{ },{ok},117797.00
23-Dec-25 10:45:00 PM ICT,{ },{ok},117800.00
23-Dec-25 11:00:00 PM ICT,{ },{ok},117803.00
23-Dec-25 11:15:00 PM ICT,{ },{ok},117806.00
23-Dec-25 11:30:00 PM ICT,{ },{ok},117810.00
23-Dec-25 11:45:01 PM ICT,{ },{ok},117822.00
24-Dec-25 12:00:00 AM ICT,{ },{ok},117837.00
24-Dec-25 12:15:01 AM ICT,{ },{ok},117843.00
24-Dec-25 12:30:00 AM ICT,{ },{ok},117846.00
24-Dec-25 12:45:00 AM ICT,{ },{ok},117849.00
24-Dec-25 1:00:00 AM ICT,{ },{ok},117853.00
24-Dec-25 1:15:00 AM ICT,{ },{ok},117859.00
24-Dec-25 1:30:00 AM ICT,{ },{ok},117873.00
24-Dec-25 1:45:00 AM ICT,{ },{ok},117885.00
24-Dec-25 2:00:00 AM ICT,{ },{ok},117888.00
24-Dec-25 2:15:00 AM ICT,{ },{ok},117892.00
24-Dec-25 2:30:00 AM ICT,{ },{ok},117895.00
24-Dec-25 2:45:00 AM ICT,{ },{ok},117898.00
24-Dec-25 3:00:00 AM ICT,{ },{ok},117912.00
24-Dec-25 3:15:00 AM ICT,{ },{ok},117926.00
24-Dec-25 3:30:00 AM ICT,{ },{ok},117931.00
24-Dec-25 3:45:00 AM ICT,{ },{ok},117934.00
24-Dec-25 4:00:00 AM ICT,{ },{ok},117937.00
24-Dec-25 4:15:00 AM ICT,{ },{ok},117941.00
24-Dec-25 4:30:00 AM ICT,{ },{ok},117948.00
24-Dec-25 4:45:00 AM ICT,{ },{ok},117963.00
24-Dec-25 5:00:00 AM ICT,{ },{ok},117973.00
24-Dec-25 5:15:00 AM ICT,{ },{ok},117976.00
24-Dec-25 5:30:00 AM ICT,{ },{ok},117980.00
24-Dec-25 5:45:00 AM ICT,{ },{ok},117983.00
24-Dec-25 6:00:00 AM ICT,{ },{ok},117986.00
24-Dec-25 6:15:00 AM ICT,{ },{ok},117999.00
24-Dec-25 6:30:00 AM ICT,{ },{ok},118013.00
24-Dec-25 6:45:00 AM ICT,{ },{ok},118018.00
24-Dec-25 7:00:01 AM ICT,{ },{ok},118022.00
24-Dec-25 7:15:01 AM ICT,{ },{ok},118025.00
24-Dec-25 7:30:00 AM ICT,{ },{ok},118028.00
24-Dec-25 7:45:00 AM ICT,{ },{ok},118034.00
24-Dec-25 8:00:00 AM ICT,{ },{ok},118047.00
24-Dec-25 8:15:00 AM ICT,{ },{ok},118060.00
24-Dec-25 8:30:00 AM ICT,{ },{ok},118063.00
24-Dec-25 8:45:00 AM ICT,{ },{ok},118066.00
24-Dec-25 9:00:00 AM ICT,{ },{ok},118070.00
24-Dec-25 9:15:00 AM ICT,{ },{ok},118073.00
24-Dec-25 9:30:00 AM ICT,{ },{ok},118081.00
24-Dec-25 9:45:00 AM ICT,{ },{ok},118095.00
24-Dec-25 10:00:00 AM ICT,{ },{ok},118105.00
24-Dec-25 10:15:00 AM ICT,{ },{ok},118109.00
24-Dec-25 10:30:00 AM ICT,{ },{ok},118112.00
24-Dec-25 10:45:00 AM ICT,{ },{ok},118115.00
24-Dec-25 11:00:00 AM ICT,{ },{ok},118118.00
24-Dec-25 11:15:00 AM ICT,{ },{ok},118132.00
24-Dec-25 11:30:00 AM ICT,{ },{ok},118146.00
24-Dec-25 11:45:00 AM ICT,{ },{ok},118151.00
24-Dec-25 12:00:00 PM ICT,{ },{ok},118155.00
24-Dec-25 12:15:00 PM ICT,{ },{ok},118158.00
24-Dec-25 12:30:00 PM ICT,{ },{ok},118162.00
24-Dec-25 12:45:00 PM ICT,{ },{ok},118169.00
24-Dec-25 1:00:00 PM ICT,{ },{ok},118184.00
24-Dec-25 1:15:00 PM ICT,{ },{ok},118195.00
24-Dec-25 1:30:00 PM ICT,{ },{ok},118199.00
24-Dec-25 1:45:00 PM ICT,{ },{ok},118202.00
24-Dec-25 2:00:00 PM ICT,{ },{ok},118206.00
24-Dec-25 2:15:00 PM ICT,{ },{ok},118210.00
24-Dec-25 2:30:00 PM ICT,{ },{ok},118220.00
24-Dec-25 2:45:00 PM ICT,{ },{ok},118235.00
24-Dec-25 3:00:00 PM ICT,{ },{ok},118244.00
24-Dec-25 3:15:00 PM ICT,{ },{ok},118247.00
24-Dec-25 3:30:00 PM ICT,{ },{ok},118251.00
24-Dec-25 3:45:00 PM ICT,{ },{ok},118255.00
24-Dec-25 4:00:00 PM ICT,{ },{ok},118258.00
24-Dec-25 4:15:00 PM ICT,{ },{ok},118266.00
24-Dec-25 4:30:00 PM ICT,{ },{ok},118268.00
24-Dec-25 4:45:00 PM ICT,{ },{ok},118270.00
24-Dec-25 5:00:00 PM ICT,{ },{ok},118271.00
24-Dec-25 5:15:00 PM ICT,{ },{ok},118273.00
24-Dec-25 5:30:00 PM ICT,{ },{ok},118274.00
24-Dec-25 5:45:00 PM ICT,{ },{ok},118276.00
24-Dec-25 6:00:00 PM ICT,{ },{ok},118277.00
24-Dec-25 6:15:00 PM ICT,{ },{ok},118279.00
24-Dec-25 6:30:00 PM ICT,{ },{ok},118280.00
24-Dec-25 6:45:00 PM ICT,{ },{ok},118282.00
24-Dec-25 7:00:00 PM ICT,{ },{ok},118283.00
24-Dec-25 7:15:00 PM ICT,{ },{ok},118285.00
24-Dec-25 7:30:01 PM ICT,{ },{ok},118286.00
24-Dec-25 7:45:00 PM ICT,{ },{ok},118288.00
24-Dec-25 8:00:00 PM ICT,{ },{ok},118289.00
24-Dec-25 8:15:00 PM ICT,{ },{ok},118291.00
24-Dec-25 8:30:00 PM ICT,{ },{ok},118292.00
24-Dec-25 8:45:00 PM ICT,{ },{ok},118294.00
24-Dec-25 9:00:00 PM ICT,{ },{ok},118295.00
24-Dec-25 9:15:00 PM ICT,{ },{ok},118297.00
24-Dec-25 9:30:00 PM ICT,{ },{ok},118298.00
24-Dec-25 9:45:00 PM ICT,{ },{ok},118300.00
24-Dec-25 10:00:00 PM ICT,{ },{ok},118301.00
24-Dec-25 10:15:00 PM ICT,{ },{ok},118303.00
24-Dec-25 10:30:00 PM ICT,{ },{ok},118304.00
24-Dec-25 10:45:00 PM ICT,{ },{ok},118305.00
24-Dec-25 11:00:00 PM ICT,{ },{ok},118307.00
24-Dec-25 11:15:00 PM ICT,{ },{ok},118308.00
24-Dec-25 11:30:00 PM ICT,{ },{ok},118310.00
24-Dec-25 11:45:00 PM ICT,{ },{ok},118312.00
25-Dec-25 12:00:00 AM ICT,{ },{ok},118313.00
25-Dec-25 12:15:00 AM ICT,{ },{ok},118315.00
25-Dec-25 12:30:00 AM ICT,{ },{ok},118316.00
25-Dec-25 12:45:00 AM ICT,{ },{ok},118318.00
25-Dec-25 1:00:00 AM ICT,{ },{ok},118319.00
25-Dec-25 1:15:00 AM ICT,{ },{ok},118321.00
25-Dec-25 1:30:00 AM ICT,{ },{ok},118322.00
25-Dec-25 1:45:00 AM ICT,{ },{ok},118324.00
25-Dec-25 2:00:00 AM ICT,{ },{ok},118325.00
25-Dec-25 2:15:00 AM ICT,{ },{ok},118327.00
25-Dec-25 2:30:00 AM ICT,{ },{ok},118328.00
25-Dec-25 2:45:00 AM ICT,{ },{ok},118330.00
25-Dec-25 3:00:00 AM ICT,{ },{ok},118331.00
25-Dec-25 3:15:00 AM ICT,{ },{ok},118333.00
25-Dec-25 3:30:00 AM ICT,{ },{ok},118334.00
25-Dec-25 3:45:00 AM ICT,{ },{ok},118335.00
25-Dec-25 4:00:00 AM ICT,{ },{ok},118337.00
25-Dec-25 4:15:00 AM ICT,{ },{ok},118338.00
25-Dec-25 4:30:00 AM ICT,{ },{ok},118340.00
25-Dec-25 4:45:00 AM ICT,{ },{ok},118341.00
25-Dec-25 5:00:00 AM ICT,{ },{ok},118342.00
25-Dec-25 5:15:00 AM ICT,{ },{ok},118344.00
25-Dec-25 5:30:00 AM ICT,{ },{ok},118345.00
25-Dec-25 5:45:00 AM ICT,{ },{ok},118346.00
25-Dec-25 6:00:00 AM ICT,{ },{ok},118348.00
25-Dec-25 6:15:00 AM ICT,{ },{ok},118349.00
25-Dec-25 6:30:00 AM ICT,{ },{ok},118350.00
25-Dec-25 6:45:00 AM ICT,{ },{ok},118352.00
25-Dec-25 7:00:00 AM ICT,{ },{ok},118353.00
25-Dec-25 7:15:00 AM ICT,{ },{ok},118354.00
25-Dec-25 7:30:00 AM ICT,{ },{ok},118356.00
25-Dec-25 7:45:00 AM ICT,{ },{ok},118357.00
25-Dec-25 8:00:00 AM ICT,{ },{ok},118358.00
25-Dec-25 8:15:00 AM ICT,{ },{ok},118360.00
25-Dec-25 8:30:00 AM ICT,{ },{ok},118376.00
25-Dec-25 8:45:00 AM ICT,{ },{ok},118389.00
25-Dec-25 9:00:00 AM ICT,{ },{ok},118399.00
25-Dec-25 9:15:00 AM ICT,{ },{ok},118402.00
25-Dec-25 9:30:00 AM ICT,{ },{ok},118405.00
25-Dec-25 9:45:00 AM ICT,{ },{ok},118409.00
25-Dec-25 10:00:00 AM ICT,{ },{ok},118412.00
25-Dec-25 10:15:00 AM ICT,{ },{ok},118421.00
25-Dec-25 10:30:00 AM ICT,{ },{ok},118435.00
25-Dec-25 10:45:00 AM ICT,{ },{ok},118446.00
25-Dec-25 11:00:00 AM ICT,{ },{ok},118450.00
25-Dec-25 11:15:00 AM ICT,{ },{ok},118453.00
25-Dec-25 11:30:00 AM ICT,{ },{ok},118457.00
25-Dec-25 11:45:00 AM ICT,{ },{ok},118460.00
25-Dec-25 12:00:00 PM ICT,{ },{ok},118470.00
25-Dec-25 12:15:00 PM ICT,{ },{ok},118485.00
25-Dec-25 12:30:00 PM ICT,{ },{ok},118494.00
25-Dec-25 12:45:00 PM ICT,{ },{ok},118498.00
25-Dec-25 1:00:00 PM ICT,{ },{ok},118502.00
25-Dec-25 1:15:00 PM ICT,{ },{ok},118506.00
25-Dec-25 1:30:00 PM ICT,{ },{ok},118509.00
25-Dec-25 1:45:00 PM ICT,{ },{ok},118521.00
25-Dec-25 2:00:00 PM ICT,{ },{ok},118536.00
25-Dec-25 2:15:00 PM ICT,{ },{ok},118544.00
25-Dec-25 2:30:00 PM ICT,{ },{ok},118548.00
25-Dec-25 2:45:00 PM ICT,{ },{ok},118551.00
25-Dec-25 3:00:00 PM ICT,{ },{ok},118555.00
25-Dec-25 3:15:00 PM ICT,{ },{ok},118561.00
25-Dec-25 3:30:00 PM ICT,{ },{ok},118576.00
25-Dec-25 3:45:00 PM ICT,{ },{ok},118590.00
25-Dec-25 4:00:00 PM ICT,{ },{ok},118601.00
25-Dec-25 4:15:00 PM ICT,{ },{ok},118617.00
25-Dec-25 4:30:00 PM ICT,{ },{ok},118635.00
25-Dec-25 4:45:00 PM ICT,{ },{ok},118660.00
25-Dec-25 5:00:01 PM ICT,{ },{ok},118693.00
25-Dec-25 5:15:00 PM ICT,{ },{ok},118725.00
25-Dec-25 5:30:00 PM ICT,{ },{ok},118746.00
25-Dec-25 5:45:00 PM ICT,{ },{ok},118763.00
25-Dec-25 6:00:00 PM ICT,{ },{ok},118784.00
25-Dec-25 6:15:00 PM ICT,{ },{ok},118799.00
25-Dec-25 6:30:00 PM ICT,{ },{ok},118814.00
25-Dec-25 6:45:00 PM ICT,{ },{ok},118846.00
25-Dec-25 7:00:00 PM ICT,{ },{ok},118870.00
25-Dec-25 7:15:00 PM ICT,{ },{ok},118889.00
