history:SM/PMG-WWTP_Energy

Timestamp,Trend Flags,Status,Value
11-Jan-26 7:30:00 AM ICT,{ },{ok},109999.0
11-Jan-26 7:45:00 AM ICT,{ },{ok},110014.0
11-Jan-26 8:00:00 AM ICT,{ },{ok},110028.0
11-Jan-26 8:15:00 AM ICT,{ },{ok},110041.0
11-Jan-26 8:30:00 AM ICT,{ },{ok},110055.0
11-Jan-26 8:45:00 AM ICT,{ },{ok},110069.0
11-Jan-26 9:00:00 AM ICT,{ },{ok},110084.0
11-Jan-26 9:15:00 AM ICT,{ },{ok},110098.0
11-Jan-26 9:30:00 AM ICT,{ },{ok},110112.0
11-Jan-26 9:45:00 AM ICT,{ },{ok},110127.0
11-Jan-26 10:00:00 AM ICT,{ },{ok},110143.0
11-Jan-26 10:15:00 AM ICT,{ },{ok},110158.0
11-Jan-26 10:30:00 AM ICT,{ },{ok},110174.0
11-Jan-26 10:45:00 AM ICT,{ },{ok},110189.0
11-Jan-26 11:00:01 AM ICT,{ },{ok},110205.0
11-Jan-26 11:15:00 AM ICT,{ },{ok},110220.0
11-Jan-26 11:30:00 AM ICT,{ },{ok},110236.0
11-Jan-26 11:45:00 AM ICT,{ },{ok},110252.0
11-Jan-26 12:00:00 PM ICT,{ },{ok},110267.0
11-Jan-26 12:15:01 PM ICT,{ },{ok},110284.0
11-Jan-26 12:30:00 PM ICT,{ },{ok},110299.0
11-Jan-26 12:45:00 PM ICT,{ },{ok},110314.0
11-Jan-26 1:00:00 PM ICT,{ },{ok},110329.0
11-Jan-26 1:15:00 PM ICT,{ },{ok},110345.0
11-Jan-26 1:30:00 PM ICT,{ },{ok},110360.0
11-Jan-26 1:45:00 PM ICT,{ },{ok},110374.0
11-Jan-26 2:00:00 PM ICT,{ },{ok},110389.0
11-Jan-26 2:15:00 PM ICT,{ },{ok},110403.0
11-Jan-26 2:30:00 PM ICT,{ },{ok},110418.0
11-Jan-26 2:45:00 PM ICT,{ },{ok},110433.0
11-Jan-26 3:00:00 PM ICT,{ },{ok},110447.0
11-Jan-26 3:15:00 PM ICT,{ },{ok},110461.0
11-Jan-26 3:30:00 PM ICT,{ },{ok},110477.0
11-Jan-26 3:45:00 PM ICT,{ },{ok},110491.0
11-Jan-26 4:00:00 PM ICT,{ },{ok},110505.0
11-Jan-26 4:15:00 PM ICT,{ },{ok},110520.0
11-Jan-26 4:30:00 PM ICT,{ },{ok},110535.0
11-Jan-26 4:45:01 PM ICT,{ },{ok},110549.0
11-Jan-26 5:00:00 PM ICT,{ },{ok},110563.0
11-Jan-26 5:15:00 PM ICT,{ },{ok},110578.0
11-Jan-26 5:30:01 PM ICT,{ },{ok},110592.0
11-Jan-26 5:45:00 PM ICT,{ },{ok},110607.0
11-Jan-26 6:00:00 PM ICT,{ },{ok},110622.0
11-Jan-26 6:15:00 PM ICT,{ },{ok},110636.0
11-Jan-26 6:30:00 PM ICT,{ },{ok},110650.0
11-Jan-26 6:45:00 PM ICT,{ },{ok},110666.0
11-Jan-26 7:00:00 PM ICT,{ },{ok},110680.0
11-Jan-26 7:15:00 PM ICT,{ },{ok},110694.0
11-Jan-26 7:30:00 PM ICT,{ },{ok},110709.0
11-Jan-26 7:45:00 PM ICT,{ },{ok},110723.0
11-Jan-26 8:00:00 PM ICT,{ },{ok},110738.0
11-Jan-26 8:15:00 PM ICT,{ },{ok},110753.0
11-Jan-26 8:30:00 PM ICT,{ },{ok},110767.0
11-Jan-26 8:45:00 PM ICT,{ },{ok},110781.0
11-Jan-26 9:00:00 PM ICT,{ },{ok},110797.0
11-Jan-26 9:15:01 PM ICT,{ },{ok},110811.0
11-Jan-26 9:30:00 PM ICT,{ },{ok},110825.0
11-Jan-26 9:45:00 PM ICT,{ },{ok},110840.0
11-Jan-26 10:00:01 PM ICT,{ },{ok},110855.0
11-Jan-26 10:15:00 PM ICT,{ },{ok},110869.0
11-Jan-26 10:30:00 PM ICT,{ },{ok},110884.0
11-Jan-26 10:45:00 PM ICT,{ },{ok},110898.0
11-Jan-26 11:00:00 PM ICT,{ },{ok},110912.0
11-Jan-26 11:15:00 PM ICT,{ },{ok},110928.0
11-Jan-26 11:30:00 PM ICT,{ },{ok},110942.0
11-Jan-26 11:45:00 PM ICT,{ },{ok},110956.0
12-Jan-26 12:00:00 AM ICT,{ },{ok},110971.0
12-Jan-26 12:15:00 AM ICT,{ },{ok},110986.0
12-Jan-26 12:30:00 AM ICT,{ },{ok},111001.0
12-Jan-26 12:45:00 AM ICT,{ },{ok},111015.0
12-Jan-26 1:00:00 AM ICT,{ },{ok},111030.0
12-Jan-26 1:15:00 AM ICT,{ },{ok},111045.0
12-Jan-26 1:30:00 AM ICT,{ },{ok},111059.0
12-Jan-26 1:45:00 AM ICT,{ },{ok},111074.0
12-Jan-26 2:00:00 AM ICT,{ },{ok},111089.0
12-Jan-26 2:15:00 AM ICT,{ },{ok},111104.0
12-Jan-26 2:30:00 AM ICT,{ },{ok},111120.0
12-Jan-26 2:45:00 AM ICT,{ },{ok},111135.0
12-Jan-26 3:00:00 AM ICT,{ },{ok},111150.0
12-Jan-26 3:15:00 AM ICT,{ },{ok},111164.0
12-Jan-26 3:30:00 AM ICT,{ },{ok},111180.0
12-Jan-26 3:45:00 AM ICT,{ },{ok},111195.0
12-Jan-26 4:00:00 AM ICT,{ },{ok},111210.0
12-Jan-26 4:15:01 AM ICT,{ },{ok},111225.0
12-Jan-26 4:30:01 AM ICT,{ },{ok},111241.0
12-Jan-26 4:45:00 AM ICT,{ },{ok},111256.0
12-Jan-26 5:00:00 AM ICT,{ },{ok},111271.0
12-Jan-26 5:15:00 AM ICT,{ },{ok},111285.0
12-Jan-26 5:30:00 AM ICT,{ },{ok},111300.0
12-Jan-26 5:45:00 AM ICT,{ },{ok},111316.0
12-Jan-26 6:00:00 AM ICT,{ },{ok},111331.0
12-Jan-26 6:15:00 AM ICT,{ },{ok},111346.0
12-Jan-26 6:30:00 AM ICT,{ },{ok},111361.0
12-Jan-26 6:45:00 AM ICT,{ },{ok},111377.0
12-Jan-26 7:00:00 AM ICT,{ },{ok},111392.0
12-Jan-26 7:15:00 AM ICT,{ },{ok},111407.0
12-Jan-26 7:30:00 AM ICT,{ },{ok},111422.0
12-Jan-26 7:45:00 AM ICT,{ },{ok},111438.0
12-Jan-26 8:00:00 AM ICT,{ },{ok},111453.0
12-Jan-26 8:15:00 AM ICT,{ },{ok},111468.0
12-Jan-26 8:30:00 AM ICT,{ },{ok},111483.0
12-Jan-26 8:45:00 AM ICT,{ },{ok},111499.0
12-Jan-26 9:00:00 AM ICT,{ },{ok},111513.0
12-Jan-26 9:15:00 AM ICT,{ },{ok},111528.0
12-Jan-26 9:30:00 AM ICT,{ },{ok},111543.0
12-Jan-26 9:45:00 AM ICT,{ },{ok},111558.0
12-Jan-26 10:00:00 AM ICT,{ },{ok},111574.0
12-Jan-26 10:15:00 AM ICT,{ },{ok},111590.0
12-Jan-26 10:30:00 AM ICT,{ },{ok},111605.0
12-Jan-26 10:45:00 AM ICT,{ },{ok},111620.0
12-Jan-26 11:00:00 AM ICT,{ },{ok},111637.0
12-Jan-26 11:15:00 AM ICT,{ },{ok},111653.0
12-Jan-26 11:30:00 AM ICT,{ },{ok},111668.0
12-Jan-26 11:45:00 AM ICT,{ },{ok},111683.0
12-Jan-26 12:00:00 PM ICT,{ },{ok},111699.0
12-Jan-26 12:15:00 PM ICT,{ },{ok},111714.0
12-Jan-26 12:30:00 PM ICT,{ },{ok},111729.0
12-Jan-26 12:45:00 PM ICT,{ },{ok},111744.0
12-Jan-26 1:00:00 PM ICT,{ },{ok},111760.0
12-Jan-26 1:15:00 PM ICT,{ },{ok},111775.0
12-Jan-26 1:30:00 PM ICT,{ },{ok},111791.0
12-Jan-26 1:45:00 PM ICT,{ },{ok},111806.0
12-Jan-26 2:00:00 PM ICT,{ },{ok},111822.0
12-Jan-26 2:15:00 PM ICT,{ },{ok},111837.0
12-Jan-26 2:30:00 PM ICT,{ },{ok},111852.0
12-Jan-26 2:45:00 PM ICT,{ },{ok},111867.0
12-Jan-26 3:00:00 PM ICT,{ },{ok},111883.0
12-Jan-26 3:15:00 PM ICT,{ },{ok},111898.0
12-Jan-26 3:30:00 PM ICT,{ },{ok},111913.0
12-Jan-26 3:45:00 PM ICT,{ },{ok},111929.0
12-Jan-26 4:00:01 PM ICT,{ },{ok},111944.0
12-Jan-26 4:15:00 PM ICT,{ },{ok},111959.0
12-Jan-26 4:30:00 PM ICT,{ },{ok},111974.0
12-Jan-26 4:45:00 PM ICT,{ },{ok},111989.0
12-Jan-26 5:00:00 PM ICT,{ },{ok},112004.0
12-Jan-26 5:15:00 PM ICT,{ },{ok},112019.0
12-Jan-26 5:30:00 PM ICT,{ },{ok},112033.0
12-Jan-26 5:45:00 PM ICT,{ },{ok},112049.0
12-Jan-26 6:00:01 PM ICT,{ },{ok},112064.0
12-Jan-26 6:15:00 PM ICT,{ },{ok},112078.0
12-Jan-26 6:30:00 PM ICT,{ },{ok},112093.0
12-Jan-26 6:45:00 PM ICT,{ },{ok},112108.0
12-Jan-26 7:00:00 PM ICT,{ },{ok},112123.0
12-Jan-26 7:15:00 PM ICT,{ },{ok},112138.0
12-Jan-26 7:30:00 PM ICT,{ },{ok},112153.0
12-Jan-26 7:45:00 PM ICT,{ },{ok},112167.0
12-Jan-26 8:00:00 PM ICT,{ },{ok},112183.0
12-Jan-26 8:15:00 PM ICT,{ },{ok},112198.0
12-Jan-26 8:30:00 PM ICT,{ },{ok},112213.0
12-Jan-26 8:45:00 PM ICT,{ },{ok},112228.0
12-Jan-26 9:00:00 PM ICT,{ },{ok},112243.0
12-Jan-26 9:15:00 PM ICT,{ },{ok},112258.0
12-Jan-26 9:30:00 PM ICT,{ },{ok},112273.0
12-Jan-26 9:45:00 PM ICT,{ },{ok},112288.0
12-Jan-26 10:00:00 PM ICT,{ },{ok},112302.0
12-Jan-26 10:15:01 PM ICT,{ },{ok},112318.0
12-Jan-26 10:30:01 PM ICT,{ },{ok},112333.0
12-Jan-26 10:45:00 PM ICT,{ },{ok},112348.0
12-Jan-26 11:00:00 PM ICT,{ },{ok},112363.0
12-Jan-26 11:15:00 PM ICT,{ },{ok},112379.0
12-Jan-26 11:30:00 PM ICT,{ },{ok},112393.0
12-Jan-26 11:45:00 PM ICT,{ },{ok},112408.0
13-Jan-26 12:00:00 AM ICT,{ },{ok},112423.0
13-Jan-26 12:15:00 AM ICT,{ },{ok},112439.0
13-Jan-26 12:30:00 AM ICT,{ },{ok},112454.0
13-Jan-26 12:45:01 AM ICT,{ },{ok},112469.0
13-Jan-26 1:00:00 AM ICT,{ },{ok},112484.0
13-Jan-26 1:15:00 AM ICT,{ },{ok},112498.0
13-Jan-26 1:30:00 AM ICT,{ },{ok},112514.0
13-Jan-26 1:45:00 AM ICT,{ },{ok},112530.0
13-Jan-26 2:00:00 AM ICT,{ },{ok},112545.0
13-Jan-26 2:15:01 AM ICT,{ },{ok},112561.0
13-Jan-26 2:30:00 AM ICT,{ },{ok},112577.0
13-Jan-26 2:45:00 AM ICT,{ },{ok},112592.0
13-Jan-26 3:00:00 AM ICT,{ },{ok},112608.0
13-Jan-26 3:15:00 AM ICT,{ },{ok},112623.0
13-Jan-26 3:30:00 AM ICT,{ },{ok},112640.0
13-Jan-26 3:45:00 AM ICT,{ },{ok},112655.0
13-Jan-26 4:00:00 AM ICT,{ },{ok},112671.0
13-Jan-26 4:15:00 AM ICT,{ },{ok},112686.0
13-Jan-26 4:30:00 AM ICT,{ },{ok},112701.0
13-Jan-26 4:45:00 AM ICT,{ },{ok},112718.0
13-Jan-26 5:00:00 AM ICT,{ },{ok},112733.0
13-Jan-26 5:15:00 AM ICT,{ },{ok},112749.0
13-Jan-26 5:30:00 AM ICT,{ },{ok},112764.0
13-Jan-26 5:45:00 AM ICT,{ },{ok},112781.0
13-Jan-26 6:00:00 AM ICT,{ },{ok},112796.0
13-Jan-26 6:15:00 AM ICT,{ },{ok},112812.0
13-Jan-26 6:30:01 AM ICT,{ },{ok},112827.0
13-Jan-26 6:45:00 AM ICT,{ },{ok},112844.0
13-Jan-26 7:00:00 AM ICT,{ },{ok},112859.0
13-Jan-26 7:15:01 AM ICT,{ },{ok},112875.0
13-Jan-26 7:30:00 AM ICT,{ },{ok},112890.0
13-Jan-26 7:45:00 AM ICT,{ },{ok},112906.0
13-Jan-26 8:00:01 AM ICT,{ },{ok},112923.0
13-Jan-26 8:15:00 AM ICT,{ },{ok},112938.0
13-Jan-26 8:30:00 AM ICT,{ },{ok},112954.0
13-Jan-26 8:45:00 AM ICT,{ },{ok},112970.0
13-Jan-26 9:00:00 AM ICT,{ },{ok},112986.0
13-Jan-26 9:15:00 AM ICT,{ },{ok},113002.0
13-Jan-26 9:30:00 AM ICT,{ },{ok},113018.0
13-Jan-26 9:45:00 AM ICT,{ },{ok},113033.0
13-Jan-26 10:00:00 AM ICT,{ },{ok},113050.0
13-Jan-26 10:15:00 AM ICT,{ },{ok},113066.0
13-Jan-26 10:30:00 AM ICT,{ },{ok},113082.0
13-Jan-26 10:45:00 AM ICT,{ },{ok},113097.0
13-Jan-26 11:00:01 AM ICT,{ },{ok},113113.0
13-Jan-26 11:15:00 AM ICT,{ },{ok},113130.0
13-Jan-26 11:30:00 AM ICT,{ },{ok},113146.0
13-Jan-26 11:45:00 AM ICT,{ },{ok},113162.0
13-Jan-26 12:00:00 PM ICT,{ },{ok},113178.0
13-Jan-26 12:15:00 PM ICT,{ },{ok},113195.0
13-Jan-26 12:30:00 PM ICT,{ },{ok},113212.0
13-Jan-26 12:45:01 PM ICT,{ },{ok},113228.0
13-Jan-26 1:00:00 PM ICT,{ },{ok},113244.0
13-Jan-26 1:15:00 PM ICT,{ },{ok},113260.0
13-Jan-26 1:30:00 PM ICT,{ },{ok},113277.0
13-Jan-26 1:45:00 PM ICT,{ },{ok},113293.0
13-Jan-26 2:00:00 PM ICT,{ },{ok},113309.0
13-Jan-26 2:15:00 PM ICT,{ },{ok},113324.0
13-Jan-26 2:30:00 PM ICT,{ },{ok},113341.0
13-Jan-26 2:45:00 PM ICT,{ },{ok},113356.0
13-Jan-26 3:00:00 PM ICT,{ },{ok},113372.0
13-Jan-26 3:15:00 PM ICT,{ },{ok},113388.0
13-Jan-26 3:30:00 PM ICT,{ },{ok},113405.0
13-Jan-26 3:45:00 PM ICT,{ },{ok},113420.0
13-Jan-26 4:00:00 PM ICT,{ },{ok},113436.0
13-Jan-26 4:15:00 PM ICT,{ },{ok},113451.0
13-Jan-26 4:30:00 PM ICT,{ },{ok},113466.0
13-Jan-26 4:45:00 PM ICT,{ },{ok},113483.0
13-Jan-26 5:00:00 PM ICT,{ },{ok},113499.0
13-Jan-26 5:15:00 PM ICT,{ },{ok},113514.0
13-Jan-26 5:30:01 PM ICT,{ },{ok},113530.0
13-Jan-26 5:45:00 PM ICT,{ },{ok},113546.0
13-Jan-26 6:00:00 PM ICT,{ },{ok},113562.0
13-Jan-26 6:15:00 PM ICT,{ },{ok},113577.0
13-Jan-26 6:30:00 PM ICT,{ },{ok},113593.0
13-Jan-26 6:45:00 PM ICT,{ },{ok},113608.0
13-Jan-26 7:00:00 PM ICT,{ },{ok},113625.0
13-Jan-26 7:15:00 PM ICT,{ },{ok},113640.0
13-Jan-26 7:30:00 PM ICT,{ },{ok},113656.0
13-Jan-26 7:45:00 PM ICT,{ },{ok},113672.0
13-Jan-26 8:00:00 PM ICT,{ },{ok},113688.0
13-Jan-26 8:15:00 PM ICT,{ },{ok},113704.0
13-Jan-26 8:30:00 PM ICT,{ },{ok},113720.0
13-Jan-26 8:45:00 PM ICT,{ },{ok},113735.0
13-Jan-26 9:00:00 PM ICT,{ },{ok},113751.0
13-Jan-26 9:15:01 PM ICT,{ },{ok},113768.0
13-Jan-26 9:30:00 PM ICT,{ },{ok},113784.0
13-Jan-26 9:45:00 PM ICT,{ },{ok},113799.0
13-Jan-26 10:00:00 PM ICT,{ },{ok},113815.0
13-Jan-26 10:15:00 PM ICT,{ },{ok},113832.0
13-Jan-26 10:30:00 PM ICT,{ },{ok},113848.0
13-Jan-26 10:45:00 PM ICT,{ },{ok},113863.0
13-Jan-26 11:00:00 PM ICT,{ },{ok},113879.0
13-Jan-26 11:15:00 PM ICT,{ },{ok},113895.0
13-Jan-26 11:30:00 PM ICT,{ },{ok},113912.0
13-Jan-26 11:45:00 PM ICT,{ },{ok},113928.0
14-Jan-26 12:00:00 AM ICT,{ },{ok},113944.0
14-Jan-26 12:15:00 AM ICT,{ },{ok},113959.0
14-Jan-26 12:30:00 AM ICT,{ },{ok},113976.0
14-Jan-26 12:45:00 AM ICT,{ },{ok},113992.0
14-Jan-26 1:00:00 AM ICT,{ },{ok},114008.0
14-Jan-26 1:15:01 AM ICT,{ },{ok},114024.0
14-Jan-26 1:30:01 AM ICT,{ },{ok},114040.0
14-Jan-26 1:45:01 AM ICT,{ },{ok},114057.0
14-Jan-26 2:00:00 AM ICT,{ },{ok},114073.0
14-Jan-26 2:15:01 AM ICT,{ },{ok},114089.0
14-Jan-26 2:30:00 AM ICT,{ },{ok},114105.0
14-Jan-26 2:45:00 AM ICT,{ },{ok},114122.0
14-Jan-26 3:00:00 AM ICT,{ },{ok},114139.0
14-Jan-26 3:15:00 AM ICT,{ },{ok},114155.0
14-Jan-26 3:30:00 AM ICT,{ },{ok},114171.0
14-Jan-26 3:45:00 AM ICT,{ },{ok},114187.0
14-Jan-26 4:00:00 AM ICT,{ },{ok},114204.0
14-Jan-26 4:15:00 AM ICT,{ },{ok},114220.0
14-Jan-26 4:30:00 AM ICT,{ },{ok},114237.0
14-Jan-26 4:45:00 AM ICT,{ },{ok},114253.0
14-Jan-26 5:00:00 AM ICT,{ },{ok},114270.0
14-Jan-26 5:15:00 AM ICT,{ },{ok},114286.0
14-Jan-26 5:30:00 AM ICT,{ },{ok},114303.0
14-Jan-26 5:45:00 AM ICT,{ },{ok},114319.0
14-Jan-26 6:00:00 AM ICT,{ },{ok},114336.0
14-Jan-26 6:15:00 AM ICT,{ },{ok},114352.0
14-Jan-26 6:30:00 AM ICT,{ },{ok},114369.0
14-Jan-26 6:45:00 AM ICT,{ },{ok},114385.0
14-Jan-26 7:00:00 AM ICT,{ },{ok},114401.0
14-Jan-26 7:15:00 AM ICT,{ },{ok},114418.0
14-Jan-26 7:30:00 AM ICT,{ },{ok},114435.0
14-Jan-26 7:45:00 AM ICT,{ },{ok},114451.0
14-Jan-26 8:00:00 AM ICT,{ },{ok},114467.0
14-Jan-26 8:15:00 AM ICT,{ },{ok},114484.0
14-Jan-26 8:30:00 AM ICT,{ },{ok},114500.0
14-Jan-26 8:45:00 AM ICT,{ },{ok},114516.0
14-Jan-26 9:00:00 AM ICT,{ },{ok},114533.0
14-Jan-26 9:15:00 AM ICT,{ },{ok},114549.0
14-Jan-26 9:30:00 AM ICT,{ },{ok},114566.0
14-Jan-26 9:45:00 AM ICT,{ },{ok},114582.0
14-Jan-26 10:00:00 AM ICT,{ },{ok},114599.0
14-Jan-26 10:15:00 AM ICT,{ },{ok},114616.0
14-Jan-26 10:30:00 AM ICT,{ },{ok},114634.0
14-Jan-26 10:45:00 AM ICT,{ },{ok},114651.0
14-Jan-26 11:00:00 AM ICT,{ },{ok},114669.0
14-Jan-26 11:15:00 AM ICT,{ },{ok},114688.0
14-Jan-26 11:30:00 AM ICT,{ },{ok},114706.0
14-Jan-26 11:45:00 AM ICT,{ },{ok},114724.0
14-Jan-26 12:00:00 PM ICT,{ },{ok},114741.0
14-Jan-26 12:15:00 PM ICT,{ },{ok},114759.0
14-Jan-26 12:30:00 PM ICT,{ },{ok},114775.0
14-Jan-26 12:45:00 PM ICT,{ },{ok},114793.0
14-Jan-26 1:00:00 PM ICT,{ },{ok},114812.0
14-Jan-26 1:15:00 PM ICT,{ },{ok},114830.0
14-Jan-26 1:30:00 PM ICT,{ },{ok},114847.0
14-Jan-26 1:45:00 PM ICT,{ },{ok},114863.0
14-Jan-26 2:00:00 PM ICT,{ },{ok},114879.0
14-Jan-26 2:15:00 PM ICT,{ },{ok},114896.0
14-Jan-26 2:30:00 PM ICT,{ },{ok},114913.0
14-Jan-26 2:45:00 PM ICT,{ },{ok},114931.0
14-Jan-26 3:00:00 PM ICT,{ },{ok},114948.0
14-Jan-26 3:15:01 PM ICT,{ },{ok},114964.0
14-Jan-26 3:30:00 PM ICT,{ },{ok},114980.0
14-Jan-26 3:45:01 PM ICT,{ },{ok},114996.0
14-Jan-26 4:00:00 PM ICT,{ },{ok},115014.0
14-Jan-26 4:15:00 PM ICT,{ },{ok},115031.0
14-Jan-26 4:30:00 PM ICT,{ },{ok},115047.0
14-Jan-26 4:45:01 PM ICT,{ },{ok},115064.0
14-Jan-26 5:00:01 PM ICT,{ },{ok},115079.0
14-Jan-26 5:15:00 PM ICT,{ },{ok},115095.0
14-Jan-26 5:30:00 PM ICT,{ },{ok},115110.0
14-Jan-26 5:45:00 PM ICT,{ },{ok},115127.0
14-Jan-26 6:00:00 PM ICT,{ },{ok},115144.0
14-Jan-26 6:15:00 PM ICT,{ },{ok},115160.0
14-Jan-26 6:30:00 PM ICT,{ },{ok},115175.0
14-Jan-26 6:45:00 PM ICT,{ },{ok},115191.0
14-Jan-26 7:00:00 PM ICT,{ },{ok},115206.0
14-Jan-26 7:15:00 PM ICT,{ },{ok},115221.0
14-Jan-26 7:30:01 PM ICT,{ },{ok},115237.0
14-Jan-26 7:45:00 PM ICT,{ },{ok},115252.0
14-Jan-26 8:00:00 PM ICT,{ },{ok},115267.0
14-Jan-26 8:15:00 PM ICT,{ },{ok},115282.0
14-Jan-26 8:30:00 PM ICT,{ },{ok},115297.0
14-Jan-26 8:45:00 PM ICT,{ },{ok},115312.0
14-Jan-26 9:00:00 PM ICT,{ },{ok},115327.0
14-Jan-26 9:15:00 PM ICT,{ },{ok},115343.0
14-Jan-26 9:30:01 PM ICT,{ },{ok},115358.0
14-Jan-26 9:45:00 PM ICT,{ },{ok},115373.0
14-Jan-26 10:00:00 PM ICT,{ },{ok},115387.0
14-Jan-26 10:15:00 PM ICT,{ },{ok},115403.0
14-Jan-26 10:30:00 PM ICT,{ },{ok},115418.0
14-Jan-26 10:45:00 PM ICT,{ },{ok},115433.0
14-Jan-26 11:00:00 PM ICT,{ },{ok},115447.0
14-Jan-26 11:15:00 PM ICT,{ },{ok},115463.0
14-Jan-26 11:30:00 PM ICT,{ },{ok},115478.0
14-Jan-26 11:45:01 PM ICT,{ },{ok},115492.0
15-Jan-26 12:00:00 AM ICT,{ },{ok},115508.0
15-Jan-26 12:15:00 AM ICT,{ },{ok},115523.0
15-Jan-26 12:30:00 AM ICT,{ },{ok},115537.0
15-Jan-26 12:45:00 AM ICT,{ },{ok},115552.0
15-Jan-26 1:00:00 AM ICT,{ },{ok},115568.0
15-Jan-26 1:15:00 AM ICT,{ },{ok},115582.0
15-Jan-26 1:30:01 AM ICT,{ },{ok},115597.0
15-Jan-26 1:45:00 AM ICT,{ },{ok},115613.0
15-Jan-26 2:00:00 AM ICT,{ },{ok},115628.0
15-Jan-26 2:15:00 AM ICT,{ },{ok},115643.0
15-Jan-26 2:30:00 AM ICT,{ },{ok},115658.0
15-Jan-26 2:45:00 AM ICT,{ },{ok},115675.0
15-Jan-26 3:00:00 AM ICT,{ },{ok},115690.0
15-Jan-26 3:15:00 AM ICT,{ },{ok},115705.0
15-Jan-26 3:30:00 AM ICT,{ },{ok},115721.0
15-Jan-26 3:45:00 AM ICT,{ },{ok},115737.0
15-Jan-26 4:00:00 AM ICT,{ },{ok},115752.0
15-Jan-26 4:15:00 AM ICT,{ },{ok},115767.0
15-Jan-26 4:30:00 AM ICT,{ },{ok},115784.0
15-Jan-26 4:45:00 AM ICT,{ },{ok},115799.0
15-Jan-26 5:00:00 AM ICT,{ },{ok},115814.0
15-Jan-26 5:15:00 AM ICT,{ },{ok},115829.0
15-Jan-26 5:30:01 AM ICT,{ },{ok},115846.0
15-Jan-26 5:45:00 AM ICT,{ },{ok},115861.0
15-Jan-26 6:00:00 AM ICT,{ },{ok},115876.0
15-Jan-26 6:15:00 AM ICT,{ },{ok},115892.0
15-Jan-26 6:30:00 AM ICT,{ },{ok},115908.0
15-Jan-26 6:45:00 AM ICT,{ },{ok},115923.0
15-Jan-26 7:00:00 AM ICT,{ },{ok},115938.0
15-Jan-26 7:15:00 AM ICT,{ },{ok},115954.0
15-Jan-26 7:30:01 AM ICT,{ },{ok},115969.0
15-Jan-26 7:45:00 AM ICT,{ },{ok},115985.0
15-Jan-26 8:00:00 AM ICT,{ },{ok},116001.0
15-Jan-26 8:15:00 AM ICT,{ },{ok},116016.0
15-Jan-26 8:30:00 AM ICT,{ },{ok},116031.0
15-Jan-26 8:45:00 AM ICT,{ },{ok},116047.0
15-Jan-26 9:00:00 AM ICT,{ },{ok},116063.0
15-Jan-26 9:15:00 AM ICT,{ },{ok},116078.0
15-Jan-26 9:30:00 AM ICT,{ },{ok},116093.0
15-Jan-26 9:45:00 AM ICT,{ },{ok},116109.0
15-Jan-26 10:00:00 AM ICT,{ },{ok},116125.0
15-Jan-26 10:15:00 AM ICT,{ },{ok},116140.0
15-Jan-26 10:30:00 AM ICT,{ },{ok},116155.0
15-Jan-26 10:45:01 AM ICT,{ },{ok},116171.0
15-Jan-26 11:00:00 AM ICT,{ },{ok},116187.0
15-Jan-26 11:15:00 AM ICT,{ },{ok},116202.0
15-Jan-26 11:30:00 AM ICT,{ },{ok},116217.0
15-Jan-26 11:45:00 AM ICT,{ },{ok},116233.0
15-Jan-26 12:00:00 PM ICT,{ },{ok},116248.0
15-Jan-26 12:15:00 PM ICT,{ },{ok},116263.0
15-Jan-26 12:30:00 PM ICT,{ },{ok},116279.0
15-Jan-26 12:45:00 PM ICT,{ },{ok},116295.0
15-Jan-26 1:00:01 PM ICT,{ },{ok},116310.0
15-Jan-26 1:15:00 PM ICT,{ },{ok},116325.0
15-Jan-26 1:30:00 PM ICT,{ },{ok},116341.0
15-Jan-26 1:45:00 PM ICT,{ },{ok},116356.0
15-Jan-26 2:00:00 PM ICT,{ },{ok},116371.0
15-Jan-26 2:15:01 PM ICT,{ },{ok},116386.0
15-Jan-26 2:30:00 PM ICT,{ },{ok},116401.0
15-Jan-26 2:45:00 PM ICT,{ },{ok},116415.0
15-Jan-26 3:00:00 PM ICT,{ },{ok},116430.0
15-Jan-26 3:15:00 PM ICT,{ },{ok},116446.0
15-Jan-26 3:30:00 PM ICT,{ },{ok},116460.0
15-Jan-26 3:45:00 PM ICT,{ },{ok},116475.0
15-Jan-26 4:00:00 PM ICT,{ },{ok},116490.0
15-Jan-26 4:15:00 PM ICT,{ },{ok},116506.0
15-Jan-26 4:30:00 PM ICT,{ },{ok},116521.0
15-Jan-26 4:45:00 PM ICT,{ },{ok},116536.0
15-Jan-26 5:00:00 PM ICT,{ },{ok},116551.0
15-Jan-26 5:15:00 PM ICT,{ },{ok},116567.0
15-Jan-26 5:30:00 PM ICT,{ },{ok},116583.0
15-Jan-26 5:45:00 PM ICT,{ },{ok},116599.0
15-Jan-26 6:00:00 PM ICT,{ },{ok},116615.0
15-Jan-26 6:15:01 PM ICT,{ },{ok},116631.0
15-Jan-26 6:30:00 PM ICT,{ },{ok},116646.0
15-Jan-26 6:45:00 PM ICT,{ },{ok},116660.0
15-Jan-26 7:00:00 PM ICT,{ },{ok},116676.0
15-Jan-26 7:15:00 PM ICT,{ },{ok},116693.0
15-Jan-26 7:30:00 PM ICT,{ },{ok},116709.0
15-Jan-26 7:45:00 PM ICT,{ },{ok},116724.0
15-Jan-26 8:00:00 PM ICT,{ },{ok},116739.0
15-Jan-26 8:15:00 PM ICT,{ },{ok},116754.0
