history:SM/RES101SoftWaterSupplyNo1_ResCl2

Timestamp,Trend Flags,Status,Value (mg)
18-Feb-26 3:15:00 PM ICT,{ },{ok},0.5
18-Feb-26 3:30:01 PM ICT,{ },{ok},0.5
18-Feb-26 3:45:00 PM ICT,{ },{ok},0.6
18-Feb-26 4:00:00 PM ICT,{ },{ok},0.5
18-Feb-26 4:15:00 PM ICT,{ },{ok},0.5
18-Feb-26 4:30:00 PM ICT,{ },{ok},0.8
18-Feb-26 4:45:00 PM ICT,{ },{ok},0.5
18-Feb-26 5:00:00 PM ICT,{ },{ok},0.5
18-Feb-26 5:15:00 PM ICT,{ },{down},0.8
18-Feb-26 5:30:00 PM ICT,{ },{ok},2.1
18-Feb-26 5:45:00 PM ICT,{ },{ok},0.5
18-Feb-26 6:00:00 PM ICT,{ },{ok},0.5
18-Feb-26 6:15:00 PM ICT,{ },{ok},0.6
18-Feb-26 6:30:00 PM ICT,{ },{ok},0.5
18-Feb-26 6:45:00 PM ICT,{ },{ok},0.5
18-Feb-26 7:00:00 PM ICT,{ },{ok},0.6
18-Feb-26 7:15:00 PM ICT,{ },{ok},0.6
18-Feb-26 7:30:00 PM ICT,{ },{ok},0.5
18-Feb-26 7:45:00 PM ICT,{ },{ok},0.7
18-Feb-26 8:00:00 PM ICT,{ },{ok},0.5
18-Feb-26 8:15:00 PM ICT,{ },{ok},0.5
18-Feb-26 8:30:00 PM ICT,{ },{ok},0.8
18-Feb-26 8:45:01 PM ICT,{ },{ok},0.5
18-Feb-26 9:00:00 PM ICT,{ },{ok},0.6
18-Feb-26 9:15:00 PM ICT,{ },{ok},0.6
18-Feb-26 9:30:00 PM ICT,{ },{ok},0.5
18-Feb-26 9:45:00 PM ICT,{ },{ok},0.8
18-Feb-26 10:00:00 PM ICT,{ },{ok},0.5
18-Feb-26 10:15:00 PM ICT,{ },{ok},0.5
18-Feb-26 10:30:00 PM ICT,{ },{ok},0.8
18-Feb-26 10:45:00 PM ICT,{ },{ok},0.5
18-Feb-26 11:00:00 PM ICT,{ },{ok},0.6
18-Feb-26 11:15:00 PM ICT,{ },{ok},0.6
18-Feb-26 11:30:00 PM ICT,{ },{ok},0.5
18-Feb-26 11:45:00 PM ICT,{ },{ok},0.8
19-Feb-26 12:00:00 AM ICT,{ },{ok},0.5
19-Feb-26 12:15:00 AM ICT,{ },{ok},0.5
19-Feb-26 12:30:00 AM ICT,{ },{ok},0.8
19-Feb-26 12:45:00 AM ICT,{ },{ok},0.5
19-Feb-26 1:00:00 AM ICT,{ },{ok},0.6
19-Feb-26 1:15:01 AM ICT,{ },{ok},0.6
19-Feb-26 1:30:00 AM ICT,{ },{ok},0.5
19-Feb-26 1:45:00 AM ICT,{ },{ok},0.8
19-Feb-26 2:00:00 AM ICT,{ },{ok},0.5
19-Feb-26 2:15:00 AM ICT,{ },{ok},0.5
19-Feb-26 2:30:00 AM ICT,{ },{ok},0.9
19-Feb-26 2:45:00 AM ICT,{ },{ok},0.5
19-Feb-26 3:00:00 AM ICT,{ },{ok},0.5
19-Feb-26 3:15:00 AM ICT,{ },{ok},0.8
19-Feb-26 3:30:00 AM ICT,{ },{ok},0.6
19-Feb-26 3:45:00 AM ICT,{ },{ok},0.5
19-Feb-26 4:00:00 AM ICT,{ },{ok},0.5
19-Feb-26 4:15:00 AM ICT,{ },{ok},0.8
19-Feb-26 4:30:00 AM ICT,{ },{ok},0.5
19-Feb-26 4:45:00 AM ICT,{ },{ok},0.5
19-Feb-26 5:00:00 AM ICT,{ },{ok},0.5
19-Feb-26 5:15:00 AM ICT,{ },{ok},0.8
19-Feb-26 5:30:00 AM ICT,{ },{ok},0.6
19-Feb-26 5:45:00 AM ICT,{ },{ok},0.5
19-Feb-26 6:00:00 AM ICT,{ },{ok},0.5
19-Feb-26 6:15:00 AM ICT,{ },{ok},0.8
19-Feb-26 6:30:00 AM ICT,{ },{ok},0.5
19-Feb-26 6:45:00 AM ICT,{ },{ok},0.5
19-Feb-26 7:00:00 AM ICT,{ },{ok},0.6
19-Feb-26 7:15:00 AM ICT,{ },{ok},0.5
19-Feb-26 7:30:00 AM ICT,{ },{ok},0.8
19-Feb-26 7:45:00 AM ICT,{ },{ok},0.5
19-Feb-26 8:00:00 AM ICT,{ },{ok},0.8
19-Feb-26 8:15:00 AM ICT,{ },{ok},0.5
19-Feb-26 8:30:01 AM ICT,{ },{ok},0.8
19-Feb-26 8:45:00 AM ICT,{ },{ok},0.5
19-Feb-26 9:00:01 AM ICT,{ },{ok},0.8
19-Feb-26 9:15:00 AM ICT,{ },{ok},0.5
19-Feb-26 9:30:00 AM ICT,{ },{ok},0.8
19-Feb-26 9:45:01 AM ICT,{ },{ok},0.5
19-Feb-26 10:00:00 AM ICT,{ },{ok},0.6
19-Feb-26 10:15:00 AM ICT,{ },{ok},0.6
19-Feb-26 10:30:00 AM ICT,{ },{ok},0.5
19-Feb-26 10:45:00 AM ICT,{ },{ok},0.6
19-Feb-26 11:00:00 AM ICT,{ },{ok},0.5
19-Feb-26 11:15:00 AM ICT,{ },{ok},0.6
19-Feb-26 11:30:00 AM ICT,{ },{ok},0.6
19-Feb-26 11:45:00 AM ICT,{ },{ok},0.6
19-Feb-26 12:00:00 PM ICT,{ },{ok},0.7
19-Feb-26 12:15:00 PM ICT,{ },{ok},0.5
19-Feb-26 12:30:00 PM ICT,{ },{ok},0.8
19-Feb-26 12:45:00 PM ICT,{ },{ok},0.5
19-Feb-26 1:00:01 PM ICT,{ },{ok},0.8
19-Feb-26 1:15:00 PM ICT,{ },{ok},0.5
19-Feb-26 1:30:01 PM ICT,{ },{ok},0.7
19-Feb-26 1:45:00 PM ICT,{ },{ok},0.5
19-Feb-26 2:00:00 PM ICT,{ },{ok},0.7
19-Feb-26 2:15:00 PM ICT,{ },{ok},0.5
19-Feb-26 2:30:00 PM ICT,{ },{ok},0.6
19-Feb-26 2:45:00 PM ICT,{ },{ok},0.5
19-Feb-26 3:00:00 PM ICT,{ },{ok},0.6
19-Feb-26 3:15:00 PM ICT,{ },{ok},0.5
19-Feb-26 3:30:01 PM ICT,{ },{ok},0.7
19-Feb-26 3:45:00 PM ICT,{ },{ok},0.5
19-Feb-26 4:00:00 PM ICT,{ },{ok},0.6
19-Feb-26 4:15:00 PM ICT,{ },{ok},0.5
19-Feb-26 4:30:01 PM ICT,{ },{ok},0.6
19-Feb-26 4:45:00 PM ICT,{ },{ok},0.5
19-Feb-26 5:00:01 PM ICT,{ },{ok},0.8
19-Feb-26 5:15:00 PM ICT,{ },{ok},0.5
19-Feb-26 5:30:00 PM ICT,{ },{ok},0.6
19-Feb-26 5:45:00 PM ICT,{ },{ok},0.6
19-Feb-26 6:00:00 PM ICT,{ },{ok},0.5
19-Feb-26 6:15:00 PM ICT,{ },{ok},0.7
19-Feb-26 6:30:00 PM ICT,{ },{ok},0.5
19-Feb-26 6:45:00 PM ICT,{ },{ok},0.6
19-Feb-26 7:00:00 PM ICT,{ },{ok},0.5
19-Feb-26 7:15:00 PM ICT,{ },{ok},0.7
19-Feb-26 7:30:00 PM ICT,{ },{ok},0.6
19-Feb-26 7:45:00 PM ICT,{ },{ok},0.5
19-Feb-26 8:00:01 PM ICT,{ },{ok},0.5
19-Feb-26 8:15:00 PM ICT,{ },{ok},0.8
19-Feb-26 8:30:00 PM ICT,{ },{ok},0.5
19-Feb-26 8:45:00 PM ICT,{ },{ok},0.5
19-Feb-26 9:00:00 PM ICT,{ },{ok},0.7
19-Feb-26 9:15:00 PM ICT,{ },{ok},0.5
19-Feb-26 9:30:00 PM ICT,{ },{ok},0.6
19-Feb-26 9:45:00 PM ICT,{ },{ok},0.7
19-Feb-26 10:00:00 PM ICT,{ },{ok},0.5
19-Feb-26 10:15:00 PM ICT,{ },{ok},0.5
19-Feb-26 10:30:00 PM ICT,{ },{ok},0.6
19-Feb-26 10:45:00 PM ICT,{ },{ok},0.8
19-Feb-26 11:00:00 PM ICT,{ },{ok},0.6
19-Feb-26 11:15:00 PM ICT,{ },{ok},0.5
19-Feb-26 11:30:00 PM ICT,{ },{ok},0.5
19-Feb-26 11:45:00 PM ICT,{ },{ok},0.6
20-Feb-26 12:00:01 AM ICT,{ },{ok},0.5
20-Feb-26 12:15:00 AM ICT,{ },{ok},0.5
20-Feb-26 12:30:01 AM ICT,{ },{ok},0.6
20-Feb-26 12:45:00 AM ICT,{ },{ok},0.8
20-Feb-26 1:00:01 AM ICT,{ },{ok},0.6
20-Feb-26 1:15:00 AM ICT,{ },{ok},0.5
20-Feb-26 1:30:00 AM ICT,{ },{ok},0.5
20-Feb-26 1:45:01 AM ICT,{ },{ok},0.5
20-Feb-26 2:00:00 AM ICT,{ },{ok},0.5
20-Feb-26 2:15:00 AM ICT,{ },{ok},0.8
20-Feb-26 2:30:00 AM ICT,{ },{ok},0.6
20-Feb-26 2:45:00 AM ICT,{ },{ok},0.5
20-Feb-26 3:00:00 AM ICT,{ },{ok},0.5
20-Feb-26 3:15:00 AM ICT,{ },{ok},0.7
20-Feb-26 3:30:00 AM ICT,{ },{ok},0.7
20-Feb-26 3:45:00 AM ICT,{ },{ok},0.5
20-Feb-26 4:00:01 AM ICT,{ },{ok},0.5
20-Feb-26 4:15:00 AM ICT,{ },{ok},0.5
20-Feb-26 4:30:00 AM ICT,{ },{ok},0.8
20-Feb-26 4:45:00 AM ICT,{ },{ok},0.5
20-Feb-26 5:00:00 AM ICT,{ },{ok},0.5
20-Feb-26 5:15:00 AM ICT,{ },{ok},0.6
20-Feb-26 5:30:00 AM ICT,{ },{ok},0.6
20-Feb-26 5:45:00 AM ICT,{ },{ok},0.5
20-Feb-26 6:00:00 AM ICT,{ },{ok},0.5
20-Feb-26 6:15:00 AM ICT,{ },{ok},0.8
20-Feb-26 6:30:00 AM ICT,{ },{ok},0.6
20-Feb-26 6:45:01 AM ICT,{ },{ok},0.5
20-Feb-26 7:00:00 AM ICT,{ },{ok},0.5
20-Feb-26 7:15:00 AM ICT,{ },{ok},0.6
20-Feb-26 7:30:01 AM ICT,{ },{ok},0.5
20-Feb-26 7:45:00 AM ICT,{ },{ok},0.6
20-Feb-26 8:00:00 AM ICT,{ },{ok},0.5
20-Feb-26 8:15:00 AM ICT,{ },{ok},0.7
20-Feb-26 8:30:00 AM ICT,{ },{ok},0.5
20-Feb-26 8:45:00 AM ICT,{ },{ok},0.7
20-Feb-26 9:00:00 AM ICT,{ },{ok},0.5
20-Feb-26 9:15:00 AM ICT,{ },{ok},0.8
20-Feb-26 9:30:00 AM ICT,{ },{ok},0.5
20-Feb-26 9:45:00 AM ICT,{ },{ok},0.5
20-Feb-26 10:00:00 AM ICT,{ },{ok},0.8
20-Feb-26 10:15:00 AM ICT,{ },{ok},0.5
20-Feb-26 10:30:00 AM ICT,{ },{ok},0.8
20-Feb-26 10:45:00 AM ICT,{ },{ok},0.5
20-Feb-26 11:00:00 AM ICT,{ },{ok},0.7
20-Feb-26 11:15:00 AM ICT,{ },{ok},0.5
20-Feb-26 11:30:00 AM ICT,{ },{ok},0.6
20-Feb-26 11:45:00 AM ICT,{ },{ok},0.6
20-Feb-26 12:00:00 PM ICT,{ },{ok},0.5
20-Feb-26 12:15:00 PM ICT,{ },{ok},0.6
20-Feb-26 12:30:00 PM ICT,{ },{ok},0.5
20-Feb-26 12:45:00 PM ICT,{ },{ok},0.7
20-Feb-26 1:00:00 PM ICT,{ },{ok},0.5
20-Feb-26 1:15:00 PM ICT,{ },{ok},0.6
20-Feb-26 1:30:00 PM ICT,{ },{ok},0.5
20-Feb-26 1:45:00 PM ICT,{ },{ok},0.6
20-Feb-26 2:00:00 PM ICT,{ },{ok},0.5
20-Feb-26 2:15:00 PM ICT,{ },{ok},0.6
20-Feb-26 2:30:00 PM ICT,{ },{ok},0.6
20-Feb-26 2:45:00 PM ICT,{ },{ok},0.5
20-Feb-26 3:00:00 PM ICT,{ },{ok},0.6
20-Feb-26 3:15:00 PM ICT,{ },{ok},0.5
20-Feb-26 3:30:01 PM ICT,{ },{ok},0.6
20-Feb-26 3:45:00 PM ICT,{ },{ok},0.5
20-Feb-26 4:00:00 PM ICT,{ },{ok},0.7
20-Feb-26 4:15:00 PM ICT,{ },{ok},0.5
20-Feb-26 4:30:00 PM ICT,{ },{ok},0.6
20-Feb-26 4:45:00 PM ICT,{ },{ok},0.5
20-Feb-26 5:00:00 PM ICT,{ },{ok},0.6
20-Feb-26 5:15:00 PM ICT,{ },{ok},0.5
20-Feb-26 5:30:00 PM ICT,{ },{ok},0.6
20-Feb-26 5:45:00 PM ICT,{ },{ok},0.5
20-Feb-26 6:00:00 PM ICT,{ },{ok},0.8
20-Feb-26 6:15:00 PM ICT,{ },{ok},0.5
20-Feb-26 6:30:00 PM ICT,{ },{ok},0.7
20-Feb-26 6:45:00 PM ICT,{ },{ok},0.5
20-Feb-26 7:00:00 PM ICT,{ },{ok},0.5
20-Feb-26 7:15:00 PM ICT,{ },{ok},0.9
20-Feb-26 7:30:00 PM ICT,{ },{ok},0.5
20-Feb-26 7:45:00 PM ICT,{ },{ok},0.6
20-Feb-26 8:00:00 PM ICT,{ },{ok},0.6
20-Feb-26 8:15:00 PM ICT,{ },{ok},0.5
20-Feb-26 8:30:00 PM ICT,{ },{ok},0.8
20-Feb-26 8:45:00 PM ICT,{ },{ok},0.5
20-Feb-26 9:00:00 PM ICT,{ },{ok},0.5
20-Feb-26 9:15:00 PM ICT,{ },{ok},0.8
20-Feb-26 9:30:00 PM ICT,{ },{ok},0.6
20-Feb-26 9:45:00 PM ICT,{ },{ok},0.5
20-Feb-26 10:00:00 PM ICT,{ },{ok},0.6
20-Feb-26 10:15:00 PM ICT,{ },{ok},0.7
20-Feb-26 10:30:00 PM ICT,{ },{ok},0.5
20-Feb-26 10:45:00 PM ICT,{ },{ok},0.7
20-Feb-26 11:00:00 PM ICT,{ },{ok},0.6
20-Feb-26 11:15:00 PM ICT,{ },{ok},0.5
20-Feb-26 11:30:00 PM ICT,{ },{ok},0.9
20-Feb-26 11:45:00 PM ICT,{ },{ok},0.5
21-Feb-26 12:00:00 AM ICT,{ },{ok},0.5
21-Feb-26 12:15:00 AM ICT,{ },{ok},0.7
21-Feb-26 12:30:00 AM ICT,{ },{ok},0.5
21-Feb-26 12:45:00 AM ICT,{ },{ok},0.6
21-Feb-26 1:00:00 AM ICT,{ },{ok},0.6
21-Feb-26 1:15:00 AM ICT,{ },{ok},0.5
21-Feb-26 1:30:00 AM ICT,{ },{ok},0.6
21-Feb-26 1:45:00 AM ICT,{ },{ok},0.6
21-Feb-26 2:00:00 AM ICT,{ },{ok},0.5
21-Feb-26 2:15:00 AM ICT,{ },{ok},0.8
21-Feb-26 2:30:00 AM ICT,{ },{ok},0.5
21-Feb-26 2:45:00 AM ICT,{ },{ok},0.5
21-Feb-26 3:00:00 AM ICT,{ },{ok},0.8
21-Feb-26 3:15:00 AM ICT,{ },{ok},0.5
21-Feb-26 3:30:00 AM ICT,{ },{ok},0.6
21-Feb-26 3:45:01 AM ICT,{ },{ok},0.6
21-Feb-26 4:00:00 AM ICT,{ },{ok},0.5
21-Feb-26 4:15:00 AM ICT,{ },{ok},0.8
21-Feb-26 4:30:00 AM ICT,{ },{ok},0.5
21-Feb-26 4:45:00 AM ICT,{ },{ok},0.8
21-Feb-26 5:00:00 AM ICT,{ },{ok},0.5
21-Feb-26 5:15:00 AM ICT,{ },{ok},0.5
21-Feb-26 5:30:01 AM ICT,{ },{ok},0.8
21-Feb-26 5:45:00 AM ICT,{ },{ok},0.5
21-Feb-26 6:00:00 AM ICT,{ },{ok},0.5
21-Feb-26 6:15:00 AM ICT,{ },{ok},0.9
21-Feb-26 6:30:00 AM ICT,{ },{ok},0.5
21-Feb-26 6:45:00 AM ICT,{ },{ok},0.5
21-Feb-26 7:00:00 AM ICT,{ },{ok},0.6
21-Feb-26 7:15:00 AM ICT,{ },{ok},0.5
21-Feb-26 7:30:00 AM ICT,{ },{ok},0.8
21-Feb-26 7:45:00 AM ICT,{ },{ok},0.5
21-Feb-26 8:00:00 AM ICT,{ },{ok},0.8
21-Feb-26 8:15:00 AM ICT,{ },{ok},0.5
21-Feb-26 8:30:00 AM ICT,{ },{ok},0.8
21-Feb-26 8:45:00 AM ICT,{ },{ok},0.5
21-Feb-26 9:00:00 AM ICT,{ },{ok},0.5
21-Feb-26 9:15:00 AM ICT,{ },{ok},0.6
21-Feb-26 9:30:00 AM ICT,{ },{ok},0.5
21-Feb-26 9:45:00 AM ICT,{ },{ok},0.6
21-Feb-26 10:00:00 AM ICT,{ },{ok},0.5
21-Feb-26 10:15:00 AM ICT,{ },{ok},0.6
21-Feb-26 10:30:00 AM ICT,{ },{ok},0.5
21-Feb-26 10:45:00 AM ICT,{ },{ok},0.5
21-Feb-26 11:00:00 AM ICT,{ },{ok},0.6
21-Feb-26 11:15:00 AM ICT,{ },{ok},0.5
21-Feb-26 11:30:01 AM ICT,{ },{ok},0.5
21-Feb-26 11:45:00 AM ICT,{ },{ok},0.6
21-Feb-26 12:00:00 PM ICT,{ },{ok},0.6
21-Feb-26 12:15:01 PM ICT,{ },{ok},0.5
21-Feb-26 12:30:01 PM ICT,{ },{ok},0.7
21-Feb-26 12:45:00 PM ICT,{ },{ok},0.5
21-Feb-26 1:00:00 PM ICT,{ },{ok},0.8
21-Feb-26 1:15:00 PM ICT,{ },{ok},0.5
21-Feb-26 1:30:00 PM ICT,{ },{ok},0.6
21-Feb-26 1:45:00 PM ICT,{ },{ok},0.5
21-Feb-26 2:00:00 PM ICT,{ },{ok},0.5
21-Feb-26 2:15:00 PM ICT,{ },{ok},0.5
21-Feb-26 2:30:00 PM ICT,{ },{ok},0.5
21-Feb-26 2:45:00 PM ICT,{ },{ok},0.6
21-Feb-26 3:00:00 PM ICT,{ },{ok},0.5
21-Feb-26 3:15:00 PM ICT,{ },{ok},0.5
21-Feb-26 3:30:01 PM ICT,{ },{ok},0.6
21-Feb-26 3:45:00 PM ICT,{ },{ok},0.6
21-Feb-26 4:00:00 PM ICT,{ },{ok},0.6
21-Feb-26 4:15:00 PM ICT,{ },{ok},0.7
21-Feb-26 4:30:00 PM ICT,{ },{ok},0.6
21-Feb-26 4:45:00 PM ICT,{ },{ok},0.5
21-Feb-26 5:00:00 PM ICT,{ },{ok},0.5
21-Feb-26 5:15:00 PM ICT,{ },{ok},0.5
21-Feb-26 5:30:02 PM ICT,{ },{ok},0.5
21-Feb-26 5:45:00 PM ICT,{ },{ok},0.5
21-Feb-26 6:00:00 PM ICT,{ },{ok},0.5
21-Feb-26 6:15:00 PM ICT,{ },{ok},0.5
21-Feb-26 6:30:00 PM ICT,{ },{ok},0.5
21-Feb-26 6:45:00 PM ICT,{ },{ok},0.6
21-Feb-26 7:00:00 PM ICT,{ },{ok},0.6
21-Feb-26 7:15:00 PM ICT,{ },{ok},0.6
21-Feb-26 7:30:00 PM ICT,{ },{ok},0.6
21-Feb-26 7:45:00 PM ICT,{ },{ok},0.6
21-Feb-26 8:00:00 PM ICT,{ },{ok},0.7
21-Feb-26 8:15:00 PM ICT,{ },{ok},0.9
21-Feb-26 8:30:00 PM ICT,{ },{ok},0.6
21-Feb-26 8:45:00 PM ICT,{ },{ok},0.7
21-Feb-26 9:00:00 PM ICT,{ },{ok},0.7
21-Feb-26 9:15:00 PM ICT,{ },{ok},0.7
21-Feb-26 9:30:01 PM ICT,{ },{ok},0.7
21-Feb-26 9:45:00 PM ICT,{ },{ok},0.7
21-Feb-26 10:00:00 PM ICT,{ },{ok},0.7
21-Feb-26 10:15:00 PM ICT,{ },{ok},0.6
21-Feb-26 10:30:00 PM ICT,{ },{ok},0.9
21-Feb-26 10:45:01 PM ICT,{ },{ok},0.8
21-Feb-26 11:00:00 PM ICT,{ },{ok},1.2
21-Feb-26 11:15:00 PM ICT,{ },{ok},0.5
21-Feb-26 11:30:00 PM ICT,{ },{ok},0.5
21-Feb-26 11:45:00 PM ICT,{ },{ok},0.8
22-Feb-26 12:00:00 AM ICT,{ },{ok},0.6
22-Feb-26 12:15:00 AM ICT,{ },{ok},0.5
22-Feb-26 12:30:00 AM ICT,{ },{ok},0.5
22-Feb-26 12:45:00 AM ICT,{ },{ok},0.6
22-Feb-26 1:00:01 AM ICT,{ },{ok},0.6
22-Feb-26 1:15:00 AM ICT,{ },{ok},0.5
22-Feb-26 1:30:00 AM ICT,{ },{ok},0.5
22-Feb-26 1:45:01 AM ICT,{ },{ok},0.8
22-Feb-26 2:00:00 AM ICT,{ },{ok},0.5
22-Feb-26 2:15:01 AM ICT,{ },{ok},0.5
22-Feb-26 2:30:00 AM ICT,{ },{ok},0.5
22-Feb-26 2:45:00 AM ICT,{ },{ok},0.8
22-Feb-26 3:00:00 AM ICT,{ },{ok},0.6
22-Feb-26 3:15:00 AM ICT,{ },{ok},0.6
22-Feb-26 3:30:00 AM ICT,{ },{ok},0.5
22-Feb-26 3:45:00 AM ICT,{ },{ok},0.5
22-Feb-26 4:00:00 AM ICT,{ },{ok},0.5
22-Feb-26 4:15:00 AM ICT,{ },{ok},0.7
22-Feb-26 4:30:00 AM ICT,{ },{ok},0.6
22-Feb-26 4:45:00 AM ICT,{ },{ok},0.5
22-Feb-26 5:00:01 AM ICT,{ },{ok},0.8
22-Feb-26 5:15:00 AM ICT,{ },{ok},0.6
22-Feb-26 5:30:00 AM ICT,{ },{ok},0.5
22-Feb-26 5:45:00 AM ICT,{ },{ok},0.5
22-Feb-26 6:00:00 AM ICT,{ },{ok},0.8
22-Feb-26 6:15:01 AM ICT,{ },{ok},0.5
22-Feb-26 6:30:00 AM ICT,{ },{ok},0.5
22-Feb-26 6:45:00 AM ICT,{ },{ok},0.5
22-Feb-26 7:00:00 AM ICT,{ },{ok},0.5
22-Feb-26 7:15:00 AM ICT,{ },{ok},0.5
22-Feb-26 7:30:00 AM ICT,{ },{ok},0.5
22-Feb-26 7:45:00 AM ICT,{ },{ok},0.5
22-Feb-26 8:00:00 AM ICT,{ },{ok},0.5
22-Feb-26 8:15:00 AM ICT,{ },{ok},0.5
22-Feb-26 8:30:00 AM ICT,{ },{ok},0.5
22-Feb-26 8:45:00 AM ICT,{ },{ok},0.5
22-Feb-26 9:00:00 AM ICT,{ },{ok},0.5
22-Feb-26 9:15:01 AM ICT,{ },{ok},0.5
22-Feb-26 9:30:00 AM ICT,{ },{ok},0.5
22-Feb-26 11:00:01 AM ICT,{start},{ok},0.4
22-Feb-26 11:15:00 AM ICT,{ },{ok},0.5
22-Feb-26 11:30:00 AM ICT,{ },{ok},0.5
22-Feb-26 11:45:00 AM ICT,{ },{ok},0.5
22-Feb-26 12:00:00 PM ICT,{ },{ok},0.5
22-Feb-26 12:15:00 PM ICT,{ },{ok},0.5
22-Feb-26 12:30:00 PM ICT,{ },{ok},0.4
22-Feb-26 12:45:00 PM ICT,{ },{ok},0.5
22-Feb-26 1:00:00 PM ICT,{ },{ok},0.4
22-Feb-26 1:15:01 PM ICT,{ },{ok},0.4
22-Feb-26 1:30:00 PM ICT,{ },{ok},0.5
22-Feb-26 1:45:00 PM ICT,{ },{ok},0.5
22-Feb-26 2:00:00 PM ICT,{ },{ok},0.5
22-Feb-26 2:15:00 PM ICT,{ },{ok},0.5
22-Feb-26 2:30:00 PM ICT,{ },{ok},0.4
22-Feb-26 2:45:00 PM ICT,{ },{ok},0.5
22-Feb-26 3:00:00 PM ICT,{ },{ok},0.4
22-Feb-26 3:15:00 PM ICT,{ },{ok},0.4
22-Feb-26 3:30:00 PM ICT,{ },{ok},0.5
22-Feb-26 3:45:00 PM ICT,{ },{ok},0.4
22-Feb-26 4:00:01 PM ICT,{ },{ok},0.4
22-Feb-26 4:15:01 PM ICT,{ },{ok},0.4
22-Feb-26 4:30:00 PM ICT,{ },{ok},0.4
22-Feb-26 4:45:00 PM ICT,{ },{ok},0.4
22-Feb-26 5:00:01 PM ICT,{ },{ok},0.4
22-Feb-26 5:15:00 PM ICT,{ },{ok},0.4
22-Feb-26 5:30:00 PM ICT,{ },{ok},0.4
22-Feb-26 5:45:00 PM ICT,{ },{ok},0.4
22-Feb-26 6:00:00 PM ICT,{ },{ok},0.4
22-Feb-26 6:15:00 PM ICT,{ },{ok},0.4
22-Feb-26 6:30:00 PM ICT,{ },{ok},0.4
22-Feb-26 6:45:00 PM ICT,{ },{ok},0.5
22-Feb-26 7:00:00 PM ICT,{ },{ok},0.5
22-Feb-26 7:15:00 PM ICT,{ },{ok},0.4
22-Feb-26 7:30:00 PM ICT,{ },{ok},0.4
22-Feb-26 7:45:00 PM ICT,{ },{ok},0.4
22-Feb-26 8:00:00 PM ICT,{ },{ok},0.4
22-Feb-26 8:15:00 PM ICT,{ },{ok},0.4
22-Feb-26 8:30:00 PM ICT,{ },{ok},0.4
22-Feb-26 8:45:00 PM ICT,{ },{ok},0.4
22-Feb-26 9:00:00 PM ICT,{ },{ok},0.4
22-Feb-26 9:15:00 PM ICT,{ },{ok},0.4
22-Feb-26 9:30:00 PM ICT,{ },{ok},0.4
22-Feb-26 9:45:00 PM ICT,{ },{ok},0.4
22-Feb-26 10:00:00 PM ICT,{ },{ok},0.4
22-Feb-26 10:15:00 PM ICT,{ },{ok},0.4
22-Feb-26 10:30:00 PM ICT,{ },{ok},0.4
22-Feb-26 10:45:00 PM ICT,{ },{ok},0.4
22-Feb-26 11:00:00 PM ICT,{ },{ok},0.4
22-Feb-26 11:15:01 PM ICT,{ },{ok},0.4
22-Feb-26 11:30:00 PM ICT,{ },{ok},0.4
22-Feb-26 11:45:00 PM ICT,{ },{ok},0.4
23-Feb-26 12:00:00 AM ICT,{ },{ok},0.4
23-Feb-26 12:15:00 AM ICT,{ },{ok},0.4
23-Feb-26 12:30:00 AM ICT,{ },{ok},0.4
23-Feb-26 12:45:00 AM ICT,{ },{ok},0.4
23-Feb-26 1:00:00 AM ICT,{ },{ok},0.4
23-Feb-26 1:15:00 AM ICT,{ },{ok},0.4
23-Feb-26 1:30:00 AM ICT,{ },{ok},0.4
23-Feb-26 1:45:00 AM ICT,{ },{ok},0.4
23-Feb-26 2:00:00 AM ICT,{ },{ok},0.4
23-Feb-26 2:15:00 AM ICT,{ },{ok},0.4
23-Feb-26 2:30:01 AM ICT,{ },{ok},0.4
23-Feb-26 2:45:00 AM ICT,{ },{ok},0.4
23-Feb-26 3:00:00 AM ICT,{ },{ok},0.4
23-Feb-26 3:15:00 AM ICT,{ },{ok},0.4
23-Feb-26 3:30:00 AM ICT,{ },{ok},0.4
23-Feb-26 3:45:00 AM ICT,{ },{ok},0.4
23-Feb-26 4:00:00 AM ICT,{ },{ok},0.4
23-Feb-26 4:15:00 AM ICT,{ },{ok},0.4
23-Feb-26 4:30:00 AM ICT,{ },{ok},0.4
23-Feb-26 4:45:00 AM ICT,{ },{ok},0.4
23-Feb-26 5:00:00 AM ICT,{ },{ok},0.4
23-Feb-26 5:15:00 AM ICT,{ },{ok},0.4
23-Feb-26 5:30:00 AM ICT,{ },{ok},0.4
23-Feb-26 5:45:01 AM ICT,{ },{ok},0.4
23-Feb-26 6:00:00 AM ICT,{ },{ok},0.4
23-Feb-26 6:15:00 AM ICT,{ },{ok},0.4
23-Feb-26 6:30:00 AM ICT,{ },{ok},0.4
23-Feb-26 6:45:00 AM ICT,{ },{ok},0.4
23-Feb-26 7:00:00 AM ICT,{ },{ok},0.4
23-Feb-26 7:15:01 AM ICT,{ },{ok},0.4
23-Feb-26 7:30:00 AM ICT,{ },{ok},0.4
23-Feb-26 7:45:00 AM ICT,{ },{ok},0.4
23-Feb-26 8:00:00 AM ICT,{ },{ok},0.4
23-Feb-26 8:15:00 AM ICT,{ },{ok},0.4
23-Feb-26 8:30:00 AM ICT,{ },{ok},0.4
23-Feb-26 8:45:00 AM ICT,{ },{ok},0.4
