history:SM/RES102ROWaterSupply_ResCl2

Timestamp,Trend Flags,Status,Value (mg)
18-Feb-26 4:00:00 PM ICT,{ },{ok},0.1
18-Feb-26 4:15:00 PM ICT,{ },{ok},5.3
18-Feb-26 4:30:00 PM ICT,{ },{ok},9.1
18-Feb-26 4:45:00 PM ICT,{ },{ok},3.2
18-Feb-26 5:00:00 PM ICT,{ },{ok},0.4
18-Feb-26 5:15:00 PM ICT,{ },{down},0.2
18-Feb-26 5:30:00 PM ICT,{ },{ok},0.1
18-Feb-26 5:45:00 PM ICT,{ },{ok},5.0
18-Feb-26 6:00:00 PM ICT,{ },{ok},5.6
18-Feb-26 6:15:00 PM ICT,{ },{ok},1.3
18-Feb-26 6:30:00 PM ICT,{ },{ok},0.3
18-Feb-26 6:45:00 PM ICT,{ },{ok},0.1
18-Feb-26 7:00:00 PM ICT,{ },{ok},4.2
18-Feb-26 7:15:00 PM ICT,{ },{ok},10.0
18-Feb-26 7:30:00 PM ICT,{ },{ok},6.1
18-Feb-26 7:45:00 PM ICT,{ },{ok},2.7
18-Feb-26 8:00:00 PM ICT,{ },{ok},0.5
18-Feb-26 8:15:00 PM ICT,{ },{ok},0.2
18-Feb-26 8:30:00 PM ICT,{ },{ok},0.6
18-Feb-26 8:45:01 PM ICT,{ },{ok},6.8
18-Feb-26 9:00:00 PM ICT,{ },{ok},10.0
18-Feb-26 9:15:00 PM ICT,{ },{ok},4.4
18-Feb-26 9:30:00 PM ICT,{ },{ok},1.0
18-Feb-26 9:45:00 PM ICT,{ },{ok},0.5
18-Feb-26 10:00:00 PM ICT,{ },{ok},0.1
18-Feb-26 10:15:00 PM ICT,{ },{ok},2.5
18-Feb-26 10:30:00 PM ICT,{ },{ok},10.0
18-Feb-26 10:45:00 PM ICT,{ },{ok},9.1
18-Feb-26 11:00:00 PM ICT,{ },{ok},3.1
18-Feb-26 11:15:00 PM ICT,{ },{ok},0.6
18-Feb-26 11:30:00 PM ICT,{ },{ok},0.1
18-Feb-26 11:45:00 PM ICT,{ },{ok},0.2
19-Feb-26 12:00:00 AM ICT,{ },{ok},6.5
19-Feb-26 12:15:00 AM ICT,{ },{ok},10.0
19-Feb-26 12:30:00 AM ICT,{ },{ok},4.7
19-Feb-26 12:45:00 AM ICT,{ },{ok},2.0
19-Feb-26 1:00:00 AM ICT,{ },{ok},0.5
19-Feb-26 1:15:01 AM ICT,{ },{ok},0.1
19-Feb-26 1:30:00 AM ICT,{ },{ok},3.2
19-Feb-26 1:45:00 AM ICT,{ },{ok},9.3
19-Feb-26 2:00:00 AM ICT,{ },{ok},9.1
19-Feb-26 2:15:00 AM ICT,{ },{ok},3.0
19-Feb-26 2:30:00 AM ICT,{ },{ok},0.6
19-Feb-26 2:45:00 AM ICT,{ },{ok},0.2
19-Feb-26 3:00:00 AM ICT,{ },{ok},0.1
19-Feb-26 3:15:00 AM ICT,{ },{ok},6.6
19-Feb-26 3:30:00 AM ICT,{ },{ok},10.0
19-Feb-26 3:45:00 AM ICT,{ },{ok},4.2
19-Feb-26 4:00:00 AM ICT,{ },{ok},1.0
19-Feb-26 4:15:00 AM ICT,{ },{ok},0.3
19-Feb-26 4:30:00 AM ICT,{ },{ok},0.1
19-Feb-26 4:45:00 AM ICT,{ },{ok},2.1
19-Feb-26 5:00:00 AM ICT,{ },{ok},10.0
19-Feb-26 5:15:00 AM ICT,{ },{ok},8.4
19-Feb-26 5:30:00 AM ICT,{ },{ok},4.2
19-Feb-26 5:45:00 AM ICT,{ },{ok},1.0
19-Feb-26 6:00:00 AM ICT,{ },{ok},0.3
19-Feb-26 6:15:00 AM ICT,{ },{ok},0.1
19-Feb-26 6:30:00 AM ICT,{ },{ok},4.0
19-Feb-26 6:45:00 AM ICT,{ },{ok},9.9
19-Feb-26 7:00:00 AM ICT,{ },{ok},8.7
19-Feb-26 7:15:00 AM ICT,{ },{ok},2.6
19-Feb-26 7:30:00 AM ICT,{ },{ok},0.6
19-Feb-26 7:45:00 AM ICT,{ },{ok},0.2
19-Feb-26 8:00:00 AM ICT,{ },{ok},0.3
19-Feb-26 8:15:00 AM ICT,{ },{ok},5.2
19-Feb-26 8:30:01 AM ICT,{ },{ok},9.2
19-Feb-26 8:45:00 AM ICT,{ },{ok},4.0
19-Feb-26 9:00:01 AM ICT,{ },{ok},2.3
19-Feb-26 9:15:00 AM ICT,{ },{ok},1.6
19-Feb-26 9:30:00 AM ICT,{ },{ok},0.7
19-Feb-26 9:45:01 AM ICT,{ },{ok},0.2
19-Feb-26 10:00:00 AM ICT,{ },{ok},0.2
19-Feb-26 10:15:00 AM ICT,{ },{ok},6.2
19-Feb-26 10:30:00 AM ICT,{ },{ok},10.0
19-Feb-26 10:45:00 AM ICT,{ },{ok},6.8
19-Feb-26 11:00:00 AM ICT,{ },{ok},1.8
19-Feb-26 11:15:00 AM ICT,{ },{ok},0.4
19-Feb-26 11:30:00 AM ICT,{ },{ok},0.3
19-Feb-26 11:45:00 AM ICT,{ },{ok},0.2
19-Feb-26 12:00:00 PM ICT,{ },{ok},7.5
19-Feb-26 12:15:00 PM ICT,{ },{ok},10.0
19-Feb-26 12:30:00 PM ICT,{ },{ok},6.7
19-Feb-26 12:45:00 PM ICT,{ },{ok},1.8
19-Feb-26 1:00:01 PM ICT,{ },{ok},0.4
19-Feb-26 1:15:00 PM ICT,{ },{ok},0.1
19-Feb-26 1:30:01 PM ICT,{ },{ok},0.2
19-Feb-26 1:45:00 PM ICT,{ },{ok},6.9
19-Feb-26 2:00:00 PM ICT,{ },{ok},10.0
19-Feb-26 2:15:00 PM ICT,{ },{ok},4.5
19-Feb-26 2:30:00 PM ICT,{ },{ok},2.0
19-Feb-26 2:45:00 PM ICT,{ },{ok},0.5
19-Feb-26 3:00:00 PM ICT,{ },{ok},0.1
19-Feb-26 3:15:00 PM ICT,{ },{ok},0.1
19-Feb-26 3:30:01 PM ICT,{ },{ok},4.9
19-Feb-26 3:45:00 PM ICT,{ },{ok},10.0
19-Feb-26 4:00:00 PM ICT,{ },{ok},6.3
19-Feb-26 4:15:00 PM ICT,{ },{ok},2.0
19-Feb-26 4:30:01 PM ICT,{ },{ok},0.8
19-Feb-26 4:45:00 PM ICT,{ },{ok},0.2
19-Feb-26 5:00:01 PM ICT,{ },{ok},0.1
19-Feb-26 5:15:00 PM ICT,{ },{ok},3.0
19-Feb-26 5:30:00 PM ICT,{ },{ok},9.6
19-Feb-26 5:45:00 PM ICT,{ },{ok},8.4
19-Feb-26 6:00:00 PM ICT,{ },{ok},2.7
19-Feb-26 6:15:00 PM ICT,{ },{ok},0.8
19-Feb-26 6:30:00 PM ICT,{ },{ok},0.3
19-Feb-26 6:45:00 PM ICT,{ },{ok},0.1
19-Feb-26 7:00:00 PM ICT,{ },{ok},3.4
19-Feb-26 7:15:00 PM ICT,{ },{ok},10.0
19-Feb-26 7:30:00 PM ICT,{ },{ok},8.4
19-Feb-26 7:45:00 PM ICT,{ },{ok},2.7
19-Feb-26 8:00:01 PM ICT,{ },{ok},0.7
19-Feb-26 8:15:00 PM ICT,{ },{ok},0.2
19-Feb-26 8:30:00 PM ICT,{ },{ok},0.1
19-Feb-26 8:45:00 PM ICT,{ },{ok},2.6
19-Feb-26 9:00:00 PM ICT,{ },{ok},10.0
19-Feb-26 9:15:00 PM ICT,{ },{ok},8.9
19-Feb-26 9:30:00 PM ICT,{ },{ok},2.9
19-Feb-26 9:45:00 PM ICT,{ },{ok},0.7
19-Feb-26 10:00:00 PM ICT,{ },{ok},0.2
19-Feb-26 10:15:00 PM ICT,{ },{ok},0.1
19-Feb-26 10:30:00 PM ICT,{ },{ok},3.5
19-Feb-26 10:45:00 PM ICT,{ },{ok},10.0
19-Feb-26 11:00:00 PM ICT,{ },{ok},6.6
19-Feb-26 11:15:00 PM ICT,{ },{ok},1.7
19-Feb-26 11:30:00 PM ICT,{ },{ok},0.6
19-Feb-26 11:45:00 PM ICT,{ },{ok},0.2
20-Feb-26 12:00:01 AM ICT,{ },{ok},0.2
20-Feb-26 12:15:00 AM ICT,{ },{ok},6.2
20-Feb-26 12:30:01 AM ICT,{ },{ok},10.0
20-Feb-26 12:45:00 AM ICT,{ },{ok},4.8
20-Feb-26 1:00:01 AM ICT,{ },{ok},1.1
20-Feb-26 1:15:00 AM ICT,{ },{ok},0.4
20-Feb-26 1:30:00 AM ICT,{ },{ok},0.1
20-Feb-26 1:45:01 AM ICT,{ },{ok},0.5
20-Feb-26 2:00:00 AM ICT,{ },{ok},8.9
20-Feb-26 2:15:00 AM ICT,{ },{ok},8.6
20-Feb-26 2:30:00 AM ICT,{ },{ok},2.9
20-Feb-26 2:45:00 AM ICT,{ },{ok},0.7
20-Feb-26 3:00:00 AM ICT,{ },{ok},0.2
20-Feb-26 3:15:00 AM ICT,{ },{ok},0.2
20-Feb-26 3:30:00 AM ICT,{ },{ok},6.7
20-Feb-26 3:45:00 AM ICT,{ },{ok},10.0
20-Feb-26 4:00:01 AM ICT,{ },{ok},4.6
20-Feb-26 4:15:00 AM ICT,{ },{ok},1.5
20-Feb-26 4:30:00 AM ICT,{ },{ok},0.6
20-Feb-26 4:45:00 AM ICT,{ },{ok},0.2
20-Feb-26 5:00:00 AM ICT,{ },{ok},0.7
20-Feb-26 5:15:00 AM ICT,{ },{ok},8.9
20-Feb-26 5:30:00 AM ICT,{ },{ok},8.9
20-Feb-26 5:45:00 AM ICT,{ },{ok},3.2
20-Feb-26 6:00:00 AM ICT,{ },{ok},0.8
20-Feb-26 6:15:00 AM ICT,{ },{ok},0.2
20-Feb-26 6:30:00 AM ICT,{ },{ok},0.1
20-Feb-26 6:45:01 AM ICT,{ },{ok},2.3
20-Feb-26 7:00:00 AM ICT,{ },{ok},10.0
20-Feb-26 7:15:00 AM ICT,{ },{ok},7.0
20-Feb-26 7:30:01 AM ICT,{ },{ok},2.2
20-Feb-26 7:45:00 AM ICT,{ },{ok},0.6
20-Feb-26 8:00:00 AM ICT,{ },{ok},0.2
20-Feb-26 8:15:00 AM ICT,{ },{ok},0.5
20-Feb-26 8:30:00 AM ICT,{ },{ok},8.4
20-Feb-26 8:45:00 AM ICT,{ },{ok},10.0
20-Feb-26 9:00:00 AM ICT,{ },{ok},3.4
20-Feb-26 9:15:00 AM ICT,{ },{ok},1.3
20-Feb-26 9:30:00 AM ICT,{ },{ok},0.5
20-Feb-26 9:45:00 AM ICT,{ },{ok},0.3
20-Feb-26 10:00:00 AM ICT,{ },{ok},1.9
20-Feb-26 10:15:00 AM ICT,{ },{ok},1.2
20-Feb-26 10:30:00 AM ICT,{ },{ok},0.7
20-Feb-26 10:45:00 AM ICT,{ },{ok},0.5
20-Feb-26 11:00:00 AM ICT,{ },{ok},0.2
20-Feb-26 11:15:00 AM ICT,{ },{ok},0.1
20-Feb-26 11:30:00 AM ICT,{ },{ok},1.9
20-Feb-26 11:45:00 AM ICT,{ },{ok},8.8
20-Feb-26 12:00:00 PM ICT,{ },{ok},8.9
20-Feb-26 12:15:00 PM ICT,{ },{ok},3.4
20-Feb-26 12:30:00 PM ICT,{ },{ok},1.0
20-Feb-26 12:45:00 PM ICT,{ },{ok},0.3
20-Feb-26 1:00:00 PM ICT,{ },{ok},0.2
20-Feb-26 1:15:00 PM ICT,{ },{ok},3.6
20-Feb-26 1:30:00 PM ICT,{ },{ok},9.9
20-Feb-26 1:45:00 PM ICT,{ },{ok},8.1
20-Feb-26 2:00:00 PM ICT,{ },{ok},2.8
20-Feb-26 2:15:00 PM ICT,{ },{ok},0.9
20-Feb-26 2:30:00 PM ICT,{ },{ok},0.3
20-Feb-26 2:45:00 PM ICT,{ },{ok},0.2
20-Feb-26 3:00:00 PM ICT,{ },{ok},5.8
20-Feb-26 3:15:00 PM ICT,{ },{ok},7.1
20-Feb-26 3:30:01 PM ICT,{ },{ok},2.2
20-Feb-26 3:45:00 PM ICT,{ },{ok},0.5
20-Feb-26 4:00:00 PM ICT,{ },{ok},0.2
20-Feb-26 4:15:00 PM ICT,{ },{ok},4.0
20-Feb-26 4:30:00 PM ICT,{ },{ok},9.6
20-Feb-26 4:45:00 PM ICT,{ },{ok},2.4
20-Feb-26 5:00:00 PM ICT,{ },{ok},0.4
20-Feb-26 5:15:00 PM ICT,{ },{ok},1.6
20-Feb-26 5:30:00 PM ICT,{ },{ok},0.5
20-Feb-26 5:45:00 PM ICT,{ },{ok},0.2
20-Feb-26 6:00:00 PM ICT,{ },{ok},3.4
20-Feb-26 6:15:00 PM ICT,{ },{ok},9.2
20-Feb-26 6:30:00 PM ICT,{ },{ok},1.8
20-Feb-26 6:45:00 PM ICT,{ },{ok},0.3
20-Feb-26 7:00:00 PM ICT,{ },{ok},0.2
20-Feb-26 7:15:00 PM ICT,{ },{ok},9.6
20-Feb-26 7:30:00 PM ICT,{ },{ok},4.2
20-Feb-26 7:45:00 PM ICT,{ },{ok},0.7
20-Feb-26 8:00:00 PM ICT,{ },{ok},0.3
20-Feb-26 8:15:00 PM ICT,{ },{ok},4.2
20-Feb-26 8:30:00 PM ICT,{ },{ok},10.0
20-Feb-26 8:45:00 PM ICT,{ },{ok},1.7
20-Feb-26 9:00:00 PM ICT,{ },{ok},0.4
20-Feb-26 9:15:00 PM ICT,{ },{ok},0.2
20-Feb-26 9:30:00 PM ICT,{ },{ok},10.0
20-Feb-26 9:45:00 PM ICT,{ },{ok},3.7
20-Feb-26 10:00:00 PM ICT,{ },{ok},0.6
20-Feb-26 10:15:00 PM ICT,{ },{ok},0.2
20-Feb-26 10:30:00 PM ICT,{ },{ok},4.5
20-Feb-26 10:45:00 PM ICT,{ },{ok},7.4
20-Feb-26 11:00:00 PM ICT,{ },{ok},1.0
20-Feb-26 11:15:00 PM ICT,{ },{ok},0.3
20-Feb-26 11:30:00 PM ICT,{ },{ok},0.5
20-Feb-26 11:45:00 PM ICT,{ },{ok},10.0
21-Feb-26 12:00:00 AM ICT,{ },{ok},2.5
21-Feb-26 12:15:00 AM ICT,{ },{ok},0.4
21-Feb-26 12:30:00 AM ICT,{ },{ok},0.2
21-Feb-26 12:45:00 AM ICT,{ },{ok},9.8
21-Feb-26 1:00:00 AM ICT,{ },{ok},4.8
21-Feb-26 1:15:00 AM ICT,{ },{ok},0.7
21-Feb-26 1:30:00 AM ICT,{ },{ok},0.3
21-Feb-26 1:45:00 AM ICT,{ },{ok},2.0
21-Feb-26 2:00:00 AM ICT,{ },{ok},8.9
21-Feb-26 2:15:00 AM ICT,{ },{ok},1.4
21-Feb-26 2:30:00 AM ICT,{ },{ok},0.3
21-Feb-26 2:45:00 AM ICT,{ },{ok},0.2
21-Feb-26 3:00:00 AM ICT,{ },{ok},10.0
21-Feb-26 3:15:00 AM ICT,{ },{ok},3.9
21-Feb-26 3:30:00 AM ICT,{ },{ok},0.6
21-Feb-26 3:45:01 AM ICT,{ },{ok},0.3
21-Feb-26 4:00:00 AM ICT,{ },{ok},4.3
21-Feb-26 4:15:00 AM ICT,{ },{ok},8.3
21-Feb-26 4:30:00 AM ICT,{ },{ok},1.1
21-Feb-26 4:45:00 AM ICT,{ },{ok},0.3
21-Feb-26 5:00:00 AM ICT,{ },{ok},0.4
21-Feb-26 5:15:00 AM ICT,{ },{ok},10.0
21-Feb-26 5:30:01 AM ICT,{ },{ok},2.4
21-Feb-26 5:45:00 AM ICT,{ },{ok},0.4
21-Feb-26 6:00:00 AM ICT,{ },{ok},0.2
21-Feb-26 6:15:00 AM ICT,{ },{ok},6.9
21-Feb-26 6:30:00 AM ICT,{ },{ok},5.7
21-Feb-26 6:45:00 AM ICT,{ },{ok},0.8
21-Feb-26 7:00:00 AM ICT,{ },{ok},0.3
21-Feb-26 7:15:00 AM ICT,{ },{ok},0.3
21-Feb-26 7:30:00 AM ICT,{ },{ok},10.0
21-Feb-26 7:45:00 AM ICT,{ },{ok},2.8
21-Feb-26 8:00:00 AM ICT,{ },{ok},0.4
21-Feb-26 8:15:00 AM ICT,{ },{ok},0.2
21-Feb-26 8:30:00 AM ICT,{ },{ok},9.0
21-Feb-26 8:45:00 AM ICT,{ },{ok},5.5
21-Feb-26 9:00:00 AM ICT,{ },{ok},0.7
21-Feb-26 9:15:00 AM ICT,{ },{ok},0.3
21-Feb-26 9:30:00 AM ICT,{ },{ok},1.9
21-Feb-26 9:45:00 AM ICT,{ },{ok},10.0
21-Feb-26 10:00:00 AM ICT,{ },{ok},1.6
21-Feb-26 10:15:00 AM ICT,{ },{ok},0.3
21-Feb-26 10:30:00 AM ICT,{ },{ok},0.2
21-Feb-26 10:45:00 AM ICT,{ },{ok},9.9
21-Feb-26 11:00:00 AM ICT,{ },{ok},4.1
21-Feb-26 11:15:00 AM ICT,{ },{ok},0.6
21-Feb-26 11:30:01 AM ICT,{ },{ok},0.3
21-Feb-26 11:45:00 AM ICT,{ },{ok},2.8
21-Feb-26 12:00:00 PM ICT,{ },{ok},8.1
21-Feb-26 12:15:01 PM ICT,{ },{ok},1.2
21-Feb-26 12:30:01 PM ICT,{ },{ok},0.4
21-Feb-26 12:45:00 PM ICT,{ },{ok},0.3
21-Feb-26 1:00:00 PM ICT,{ },{ok},9.6
21-Feb-26 1:15:00 PM ICT,{ },{ok},3.5
21-Feb-26 1:30:00 PM ICT,{ },{ok},0.5
21-Feb-26 1:45:00 PM ICT,{ },{ok},0.3
21-Feb-26 2:00:00 PM ICT,{ },{ok},6.0
21-Feb-26 2:15:00 PM ICT,{ },{ok},5.8
21-Feb-26 2:30:00 PM ICT,{ },{ok},0.9
21-Feb-26 2:45:00 PM ICT,{ },{ok},0.3
21-Feb-26 3:00:00 PM ICT,{ },{ok},0.2
21-Feb-26 3:15:00 PM ICT,{ },{ok},9.0
21-Feb-26 3:30:01 PM ICT,{ },{ok},3.0
21-Feb-26 3:45:00 PM ICT,{ },{ok},0.5
21-Feb-26 4:00:00 PM ICT,{ },{ok},0.3
21-Feb-26 4:15:00 PM ICT,{ },{ok},2.1
21-Feb-26 4:30:00 PM ICT,{ },{ok},8.0
21-Feb-26 4:45:00 PM ICT,{ },{ok},1.3
21-Feb-26 5:00:00 PM ICT,{ },{ok},0.3
21-Feb-26 5:15:00 PM ICT,{ },{ok},0.2
21-Feb-26 5:30:02 PM ICT,{ },{ok},7.4
21-Feb-26 5:45:00 PM ICT,{ },{ok},4.2
21-Feb-26 6:00:00 PM ICT,{ },{ok},0.6
21-Feb-26 6:15:00 PM ICT,{ },{ok},0.3
21-Feb-26 6:30:00 PM ICT,{ },{ok},0.8
21-Feb-26 6:45:00 PM ICT,{ },{ok},10.0
21-Feb-26 7:00:00 PM ICT,{ },{ok},1.7
21-Feb-26 7:15:00 PM ICT,{ },{ok},0.4
21-Feb-26 7:30:00 PM ICT,{ },{ok},0.2
21-Feb-26 7:45:00 PM ICT,{ },{ok},7.0
21-Feb-26 8:00:00 PM ICT,{ },{ok},6.1
21-Feb-26 8:15:00 PM ICT,{ },{ok},0.9
21-Feb-26 8:30:00 PM ICT,{ },{ok},0.3
21-Feb-26 8:45:00 PM ICT,{ },{ok},0.2
21-Feb-26 9:00:00 PM ICT,{ },{ok},9.9
21-Feb-26 9:15:00 PM ICT,{ },{ok},3.4
21-Feb-26 9:30:01 PM ICT,{ },{ok},0.5
21-Feb-26 9:45:00 PM ICT,{ },{ok},0.3
21-Feb-26 10:00:00 PM ICT,{ },{ok},1.1
21-Feb-26 10:15:00 PM ICT,{ },{ok},9.9
21-Feb-26 10:30:00 PM ICT,{ },{ok},1.7
21-Feb-26 10:45:01 PM ICT,{ },{ok},0.4
21-Feb-26 11:00:00 PM ICT,{ },{ok},0.3
21-Feb-26 11:15:00 PM ICT,{ },{ok},7.4
21-Feb-26 11:30:00 PM ICT,{ },{ok},5.9
21-Feb-26 11:45:00 PM ICT,{ },{ok},0.8
22-Feb-26 12:00:00 AM ICT,{ },{ok},0.3
22-Feb-26 12:15:00 AM ICT,{ },{ok},0.5
22-Feb-26 12:30:00 AM ICT,{ },{ok},10.0
22-Feb-26 12:45:00 AM ICT,{ },{ok},2.0
22-Feb-26 1:00:01 AM ICT,{ },{ok},0.4
22-Feb-26 1:15:00 AM ICT,{ },{ok},0.3
22-Feb-26 1:30:00 AM ICT,{ },{ok},4.8
22-Feb-26 1:45:01 AM ICT,{ },{ok},6.6
22-Feb-26 2:00:00 AM ICT,{ },{ok},1.0
22-Feb-26 2:15:01 AM ICT,{ },{ok},0.3
22-Feb-26 2:30:00 AM ICT,{ },{ok},0.3
22-Feb-26 2:45:00 AM ICT,{ },{ok},10.0
22-Feb-26 3:00:00 AM ICT,{ },{ok},2.6
22-Feb-26 3:15:00 AM ICT,{ },{ok},0.4
22-Feb-26 3:30:00 AM ICT,{ },{ok},0.3
22-Feb-26 3:45:00 AM ICT,{ },{ok},3.0
22-Feb-26 4:00:00 AM ICT,{ },{ok},1.5
22-Feb-26 4:15:00 AM ICT,{ },{ok},0.4
22-Feb-26 4:30:00 AM ICT,{ },{ok},0.3
22-Feb-26 4:45:00 AM ICT,{ },{ok},0.3
22-Feb-26 5:00:01 AM ICT,{ },{ok},0.3
22-Feb-26 5:15:00 AM ICT,{ },{ok},0.3
22-Feb-26 5:30:00 AM ICT,{ },{ok},0.3
22-Feb-26 5:45:00 AM ICT,{ },{ok},0.3
22-Feb-26 6:00:00 AM ICT,{ },{ok},0.3
22-Feb-26 6:15:01 AM ICT,{ },{ok},0.3
22-Feb-26 6:30:00 AM ICT,{ },{ok},0.3
22-Feb-26 6:45:00 AM ICT,{ },{ok},0.3
22-Feb-26 7:00:00 AM ICT,{ },{ok},0.4
22-Feb-26 7:15:00 AM ICT,{ },{ok},0.4
22-Feb-26 7:30:00 AM ICT,{ },{ok},0.3
22-Feb-26 7:45:00 AM ICT,{ },{ok},0.3
22-Feb-26 8:00:00 AM ICT,{ },{ok},0.3
22-Feb-26 8:15:00 AM ICT,{ },{ok},0.4
22-Feb-26 8:30:00 AM ICT,{ },{ok},0.3
22-Feb-26 8:45:00 AM ICT,{ },{ok},0.3
22-Feb-26 9:00:00 AM ICT,{ },{ok},0.3
22-Feb-26 9:15:01 AM ICT,{ },{ok},0.3
22-Feb-26 9:30:00 AM ICT,{ },{ok},0.3
22-Feb-26 11:00:01 AM ICT,{start},{ok},0.3
22-Feb-26 11:15:00 AM ICT,{ },{ok},0.5
22-Feb-26 11:30:00 AM ICT,{ },{ok},0.3
22-Feb-26 11:45:00 AM ICT,{ },{ok},0.2
22-Feb-26 12:00:00 PM ICT,{ },{ok},0.4
22-Feb-26 12:15:00 PM ICT,{ },{ok},0.4
22-Feb-26 12:30:00 PM ICT,{ },{ok},0.2
22-Feb-26 12:45:00 PM ICT,{ },{ok},0.2
22-Feb-26 1:00:00 PM ICT,{ },{ok},0.3
22-Feb-26 1:15:01 PM ICT,{ },{ok},0.4
22-Feb-26 1:30:00 PM ICT,{ },{ok},0.3
22-Feb-26 1:45:00 PM ICT,{ },{ok},0.2
22-Feb-26 2:00:00 PM ICT,{ },{ok},0.4
22-Feb-26 2:15:00 PM ICT,{ },{ok},0.3
22-Feb-26 2:30:00 PM ICT,{ },{ok},0.2
22-Feb-26 2:45:00 PM ICT,{ },{ok},0.2
22-Feb-26 3:00:00 PM ICT,{ },{ok},0.2
22-Feb-26 3:15:00 PM ICT,{ },{ok},0.2
22-Feb-26 3:30:00 PM ICT,{ },{ok},0.2
22-Feb-26 3:45:00 PM ICT,{ },{ok},0.3
22-Feb-26 4:00:01 PM ICT,{ },{ok},0.2
22-Feb-26 4:15:01 PM ICT,{ },{ok},0.3
22-Feb-26 4:30:00 PM ICT,{ },{ok},0.3
22-Feb-26 4:45:00 PM ICT,{ },{ok},0.2
22-Feb-26 5:00:01 PM ICT,{ },{ok},0.2
22-Feb-26 5:15:00 PM ICT,{ },{ok},0.3
22-Feb-26 5:30:00 PM ICT,{ },{ok},0.3
22-Feb-26 5:45:00 PM ICT,{ },{ok},0.2
22-Feb-26 6:00:00 PM ICT,{ },{ok},0.2
22-Feb-26 6:15:00 PM ICT,{ },{ok},0.3
22-Feb-26 6:30:00 PM ICT,{ },{ok},0.2
22-Feb-26 6:45:00 PM ICT,{ },{ok},0.2
22-Feb-26 7:00:00 PM ICT,{ },{ok},0.3
22-Feb-26 7:15:00 PM ICT,{ },{ok},0.2
22-Feb-26 7:30:00 PM ICT,{ },{ok},0.2
22-Feb-26 7:45:00 PM ICT,{ },{ok},0.2
22-Feb-26 8:00:00 PM ICT,{ },{ok},0.3
22-Feb-26 8:15:00 PM ICT,{ },{ok},0.2
22-Feb-26 8:30:00 PM ICT,{ },{ok},0.2
22-Feb-26 8:45:00 PM ICT,{ },{ok},0.3
22-Feb-26 9:00:00 PM ICT,{ },{ok},0.2
22-Feb-26 9:15:00 PM ICT,{ },{ok},0.2
22-Feb-26 9:30:00 PM ICT,{ },{ok},0.3
22-Feb-26 9:45:00 PM ICT,{ },{ok},0.3
22-Feb-26 10:00:00 PM ICT,{ },{ok},0.2
22-Feb-26 10:15:00 PM ICT,{ },{ok},0.2
22-Feb-26 10:30:00 PM ICT,{ },{ok},0.3
22-Feb-26 10:45:00 PM ICT,{ },{ok},0.2
22-Feb-26 11:00:00 PM ICT,{ },{ok},0.2
22-Feb-26 11:15:01 PM ICT,{ },{ok},0.3
22-Feb-26 11:30:00 PM ICT,{ },{ok},0.3
22-Feb-26 11:45:00 PM ICT,{ },{ok},0.2
23-Feb-26 12:00:00 AM ICT,{ },{ok},0.3
23-Feb-26 12:15:00 AM ICT,{ },{ok},0.3
23-Feb-26 12:30:00 AM ICT,{ },{ok},0.2
23-Feb-26 12:45:00 AM ICT,{ },{ok},0.4
23-Feb-26 1:00:00 AM ICT,{ },{ok},0.4
23-Feb-26 1:15:00 AM ICT,{ },{ok},0.3
23-Feb-26 1:30:00 AM ICT,{ },{ok},0.2
23-Feb-26 1:45:00 AM ICT,{ },{ok},0.2
23-Feb-26 2:00:00 AM ICT,{ },{ok},0.3
23-Feb-26 2:15:00 AM ICT,{ },{ok},0.2
23-Feb-26 2:30:01 AM ICT,{ },{ok},0.3
23-Feb-26 2:45:00 AM ICT,{ },{ok},0.4
23-Feb-26 3:00:00 AM ICT,{ },{ok},0.1
23-Feb-26 3:15:00 AM ICT,{ },{ok},0.0
23-Feb-26 3:30:00 AM ICT,{ },{ok},0.0
23-Feb-26 3:45:00 AM ICT,{ },{ok},0.2
23-Feb-26 4:00:00 AM ICT,{ },{ok},0.2
23-Feb-26 4:15:00 AM ICT,{ },{ok},0.0
23-Feb-26 4:30:00 AM ICT,{ },{ok},0.0
23-Feb-26 4:45:00 AM ICT,{ },{ok},0.0
23-Feb-26 5:00:00 AM ICT,{ },{ok},0.0
23-Feb-26 5:15:00 AM ICT,{ },{ok},0.0
23-Feb-26 5:30:00 AM ICT,{ },{ok},0.0
23-Feb-26 5:45:01 AM ICT,{ },{ok},0.0
23-Feb-26 6:00:00 AM ICT,{ },{ok},0.0
23-Feb-26 6:15:00 AM ICT,{ },{ok},0.0
23-Feb-26 6:30:00 AM ICT,{ },{ok},0.0
23-Feb-26 6:45:00 AM ICT,{ },{ok},0.0
23-Feb-26 7:00:00 AM ICT,{ },{ok},0.0
23-Feb-26 7:15:01 AM ICT,{ },{ok},0.2
23-Feb-26 7:30:00 AM ICT,{ },{ok},0.1
23-Feb-26 7:45:00 AM ICT,{ },{ok},0.0
23-Feb-26 8:00:00 AM ICT,{ },{ok},0.0
23-Feb-26 8:15:00 AM ICT,{ },{ok},0.1
23-Feb-26 8:30:00 AM ICT,{ },{ok},0.0
23-Feb-26 8:45:00 AM ICT,{ },{ok},0.0
23-Feb-26 9:00:00 AM ICT,{ },{ok},0.0
23-Feb-26 9:15:00 AM ICT,{ },{ok},0.1
23-Feb-26 9:30:00 AM ICT,{ },{ok},0.6
