Time,kW,kWh,kVA,PF,kVAR,kVARh,kW1,kW2,kW3,Voltage A-B,Voltage B-C,Voltage C-A,Voltage A-N,Voltage B-N,Voltage C-N,Voltage L-L Avg,Voltage L-N Avg,Current A,Current B,Current C,Current Avg,Frequency
2026-02-06 10:40:00,38.524,74778.406,48.00,0.80,28.61,62873.247,12.84,12.95,12.74,396.06,398.78,397.96,228.51,229.53,230.63,397.60,229.56,69.20,69.19,70.70,69.70,49.97
2026-02-06 10:40:05,38.539,74778.460,48.03,0.80,28.65,62873.287,12.85,12.95,12.74,396.37,399.11,398.21,228.67,229.72,230.79,397.89,229.73,69.23,69.20,70.66,69.70,49.97
2026-02-06 10:40:10,38.535,74778.513,47.98,0.80,28.57,62873.326,12.86,12.93,12.75,395.97,398.55,397.78,228.44,229.45,230.48,397.43,229.46,69.32,69.11,70.67,69.70,49.98
2026-02-06 10:40:15,38.535,74778.578,47.97,0.80,28.55,62873.374,12.84,12.94,12.75,395.83,398.53,397.69,228.37,229.39,230.46,397.35,229.41,69.22,69.17,70.72,69.70,49.98
2026-02-06 10:40:20,38.558,74778.631,47.99,0.80,28.54,62873.414,12.85,12.95,12.76,395.83,398.50,397.72,228.39,229.38,230.47,397.35,229.41,69.26,69.18,70.73,69.73,49.99
2026-02-06 10:40:25,38.563,74778.685,47.99,0.80,28.55,62873.453,12.86,12.96,12.75,395.90,398.57,397.71,228.39,229.44,230.48,397.40,229.44,69.26,69.23,70.68,69.73,49.99
2026-02-06 10:40:30,38.552,74778.738,47.97,0.80,28.53,62873.493,12.85,12.95,12.75,395.76,398.47,397.55,228.29,229.38,230.40,397.26,229.36,69.27,69.21,70.68,69.72,49.99
2026-02-06 10:40:35,38.555,74778.792,48.00,0.80,28.57,62873.533,12.84,12.95,12.76,395.98,398.71,397.84,228.44,229.49,230.58,397.51,229.50,69.22,69.18,70.75,69.72,50.00
2026-02-06 10:40:40,38.577,74778.845,48.04,0.80,28.61,62873.572,12.85,12.96,12.76,396.20,398.91,398.09,228.56,229.64,230.70,397.73,229.63,69.25,69.21,70.74,69.73,50.00
2026-02-06 10:40:45,38.553,74778.899,47.97,0.80,28.52,62873.612,12.84,12.96,12.75,395.65,398.44,397.49,228.23,229.33,230.41,397.20,229.32,69.22,69.23,70.72,69.72,50.00
2026-02-06 10:40:50,38.563,74778.952,48.00,0.80,28.56,62873.652,12.84,12.96,12.76,395.86,398.61,397.71,228.36,229.44,230.50,397.39,229.43,69.21,69.23,70.76,69.73,49.99
2026-02-06 10:40:55,38.567,74779.006,48.00,0.80,28.55,62873.691,12.85,12.96,12.76,395.80,398.55,397.67,228.33,229.41,230.47,397.34,229.41,69.26,69.23,70.74,69.74,49.98
2026-02-06 10:41:00,38.580,74779.070,48.01,0.80,28.55,62873.739,12.85,12.96,12.77,395.82,398.51,397.64,228.36,229.37,230.45,397.32,229.39,69.29,69.23,70.77,69.76,49.98
2026-02-06 10:41:05,38.594,74779.124,48.04,0.80,28.57,62873.779,12.86,12.97,12.76,395.88,398.61,397.71,228.38,229.42,230.51,397.40,229.44,69.28,69.31,70.77,69.79,49.98
2026-02-06 10:41:10,38.613,74779.178,48.05,0.80,28.57,62873.818,12.87,12.96,12.78,395.91,398.61,397.76,228.41,229.42,230.53,397.43,229.46,69.35,69.25,70.79,69.80,50.00
2026-02-06 10:41:15,38.620,74779.231,48.06,0.80,28.59,62873.858,12.86,12.97,12.79,395.93,398.64,397.83,228.44,229.43,230.56,397.47,229.48,69.32,69.25,70.87,69.81,50.00
2026-02-06 10:41:20,38.596,74779.285,48.02,0.80,28.55,62873.898,12.86,12.96,12.78,395.70,398.41,397.61,228.32,229.29,230.44,397.24,229.35,69.33,69.25,70.79,69.79,49.99
2026-02-06 10:41:25,38.612,74779.338,48.05,0.80,28.57,62873.937,12.85,12.98,12.79,395.73,398.56,397.68,228.33,229.35,230.51,397.33,229.40,69.28,69.28,70.89,69.81,49.98
2026-02-06 10:41:30,38.643,74779.371,48.08,0.80,28.58,62873.961,12.88,12.97,12.80,395.89,398.56,397.79,228.43,229.39,230.52,397.41,229.45,69.39,69.28,70.86,69.84,49.98
2026-02-06 10:41:35,38.599,74779.424,47.99,0.80,28.50,62874.001,12.86,12.96,12.79,395.32,397.98,397.23,228.11,229.05,230.20,396.84,229.12,69.35,69.24,70.87,69.82,49.98
2026-02-06 10:41:40,38.648,74779.478,48.09,0.80,28.59,62874.040,12.87,12.98,12.80,395.77,398.50,397.76,228.38,229.34,230.51,397.34,229.41,69.39,69.30,70.92,69.87,49.97
2026-02-06 10:41:45,38.677,74779.532,48.13,0.80,28.62,62874.080,12.88,12.99,12.81,395.92,398.62,397.84,228.44,229.43,230.55,397.46,229.47,69.43,69.36,70.94,69.91,49.97
2026-02-06 10:41:50,38.723,74779.586,48.18,0.80,28.65,62874.120,12.89,12.99,12.84,395.96,398.64,397.96,228.51,229.41,230.61,397.52,229.51,69.52,69.34,71.07,69.98,49.97
2026-02-06 10:41:55,38.739,74779.639,48.19,0.80,28.64,62874.160,12.90,13.01,12.83,395.94,398.69,397.92,228.47,229.44,230.61,397.52,229.51,69.49,69.43,71.05,69.99,49.97
2026-02-06 10:42:00,38.808,74779.693,48.29,0.80,28.70,62874.200,12.92,13.03,12.86,396.19,398.89,398.14,228.61,229.58,230.72,397.74,229.64,69.58,69.52,71.16,70.09,49.98
2026-02-06 10:42:05,38.838,74779.747,48.30,0.80,28.68,62874.239,12.94,13.04,12.86,396.17,398.90,398.07,228.58,229.59,230.70,397.72,229.62,69.63,69.56,71.14,70.11,49.99
2026-02-06 10:42:10,38.884,74779.801,48.34,0.80,28.70,62874.279,12.95,13.05,12.88,396.23,398.95,398.16,228.63,229.60,230.75,397.78,229.66,69.70,69.61,71.19,70.16,50.01
2026-02-06 10:42:15,38.940,74779.855,48.38,0.81,28.69,62874.319,12.96,13.09,12.89,396.14,398.88,398.02,228.55,229.57,230.68,397.68,229.60,69.72,69.72,71.29,70.24,50.02
2026-02-06 10:42:20,38.998,74779.920,48.45,0.81,28.72,62874.367,12.99,13.09,12.92,396.29,399.00,398.20,228.65,229.64,230.77,397.83,229.69,69.84,69.75,71.33,70.31,50.02
2026-02-06 10:42:25,39.078,74779.974,48.49,0.81,28.69,62874.407,13.02,13.13,12.93,396.00,398.70,397.83,228.44,229.49,230.58,397.51,229.50,69.95,69.93,71.41,70.43,50.01
2026-02-06 10:42:30,39.217,74780.030,48.64,0.81,28.75,62874.448,13.06,13.17,12.99,396.12,398.77,397.99,228.52,229.52,230.67,397.62,229.57,70.17,70.07,71.63,70.62,49.99
2026-02-06 10:42:35,46.648,74780.095,58.16,0.80,34.71,62874.497,15.43,15.66,15.56,395.73,398.36,397.55,228.28,229.34,230.38,397.22,229.33,83.79,83.88,85.91,84.53,49.99
2026-02-06 10:42:40,46.777,74780.160,58.30,0.80,34.77,62874.545,15.46,15.72,15.61,395.90,398.61,397.76,228.38,229.49,230.49,397.42,229.45,83.88,84.08,86.10,84.69,50.00
2026-02-06 10:42:45,46.984,74780.225,58.42,0.80,34.71,62874.593,15.53,15.77,15.69,395.39,398.11,397.29,228.11,229.16,230.23,396.93,229.17,84.20,84.33,86.40,84.98,50.00
2026-02-06 10:42:50,47.000,74780.291,58.49,0.80,34.79,62874.641,15.54,15.77,15.69,395.83,398.48,397.73,228.37,229.39,230.47,397.35,229.41,84.25,84.31,86.38,84.98,50.00
2026-02-06 10:42:55,46.930,74780.356,58.40,0.80,34.75,62874.690,15.51,15.76,15.66,395.60,398.28,397.48,228.23,229.27,230.33,397.12,229.28,84.13,84.28,86.31,84.91,49.99
2026-02-06 10:43:00,46.965,74780.421,58.42,0.80,34.72,62874.738,15.51,15.77,15.68,395.27,398.03,397.22,228.05,229.09,230.20,396.84,229.12,84.15,84.35,86.45,84.98,49.97
2026-02-06 10:43:05,47.008,74780.486,58.42,0.81,34.66,62874.786,15.51,15.78,15.71,394.84,397.62,396.86,227.81,228.87,229.97,396.44,228.88,84.24,84.39,86.59,85.07,49.96
2026-02-06 10:43:10,47.054,74780.565,58.50,0.80,34.74,62874.844,15.54,15.80,15.72,395.16,397.88,397.09,227.98,229.05,230.10,396.71,229.04,84.34,84.48,86.58,85.13,49.96
2026-02-06 10:43:15,74.391,74780.668,92.08,0.81,54.22,62874.923,24.17,25.34,24.89,393.10,395.63,395.09,226.86,227.96,228.66,394.61,227.83,131.66,134.94,137.53,134.71,49.96
2026-02-06 10:43:20,72.080,74780.769,89.88,0.80,53.66,62874.998,23.43,24.54,24.11,393.43,395.94,395.38,227.04,228.11,228.87,394.92,228.01,128.50,131.56,134.12,131.39,49.96
2026-02-06 10:43:25,70.231,74780.868,88.15,0.80,53.23,62875.072,22.84,23.91,23.48,393.50,396.06,395.47,227.07,228.17,228.93,395.01,228.06,126.03,128.94,131.52,128.83,49.96
2026-02-06 10:43:30,68.447,74780.964,86.50,0.79,52.85,62875.146,22.27,23.29,22.89,393.58,396.12,395.53,227.11,228.20,228.99,395.08,228.10,123.73,126.42,129.04,126.40,49.96
2026-02-06 10:43:35,68.245,74781.058,87.04,0.78,53.99,62875.220,22.22,23.21,22.81,393.88,396.38,395.78,227.26,228.36,229.13,395.34,228.25,124.54,127.07,129.69,127.10,49.97
2026-02-06 10:43:40,48.918,74781.134,60.89,0.80,36.23,62875.278,16.16,16.42,16.34,395.50,398.23,397.43,228.17,229.25,230.29,397.05,229.24,87.73,87.86,90.00,88.53,49.98
2026-02-06 10:43:45,48.948,74781.202,60.89,0.80,36.19,62875.328,16.14,16.43,16.38,395.17,398.00,397.27,227.99,229.09,230.22,396.81,229.10,87.72,87.85,90.18,88.58,49.99
2026-02-06 10:43:50,48.987,74781.270,60.93,0.80,36.21,62875.379,16.17,16.43,16.38,395.33,398.07,397.34,228.09,229.17,230.21,396.91,229.16,87.81,87.88,90.17,88.62,50.00
2026-02-06 10:43:55,49.044,74781.338,60.99,0.80,36.24,62875.429,16.19,16.45,16.40,395.52,398.27,397.50,228.18,229.28,230.33,397.10,229.26,87.89,87.95,90.20,88.68,50.01
2026-02-06 10:44:00,56.331,74781.424,69.78,0.81,41.17,62875.493,18.48,18.89,18.97,395.10,397.81,397.07,227.96,229.04,230.03,396.66,229.01,100.48,100.59,103.62,101.56,50.02
2026-02-06 10:44:05,55.787,74781.502,69.27,0.81,41.04,62875.550,18.29,18.71,18.79,395.09,397.78,397.11,227.98,229.01,230.04,396.66,229.01,99.73,99.80,102.92,100.82,50.02
2026-02-06 10:44:10,55.378,74781.579,68.88,0.80,40.94,62875.607,18.16,18.59,18.63,395.28,397.96,397.20,228.05,229.15,230.10,396.81,229.10,99.08,99.30,102.25,100.21,50.03
2026-02-06 10:44:15,55.276,74781.610,68.77,0.80,40.90,62875.630,18.13,18.55,18.60,395.22,397.88,397.15,228.03,229.11,230.06,396.75,229.07,98.95,99.15,102.12,100.07,50.05
2026-02-06 10:44:20,55.044,74781.686,68.56,0.80,40.86,62875.686,18.05,18.48,18.52,395.24,397.92,397.18,228.05,229.10,230.09,396.78,229.08,98.59,98.86,101.82,99.76,50.04
2026-02-06 10:44:25,54.886,74781.778,68.45,0.80,40.88,62875.754,18.00,18.44,18.45,395.54,398.19,397.37,228.18,229.29,230.21,397.03,229.23,98.37,98.68,101.55,99.53,50.04
2026-02-06 10:44:30,54.731,74781.854,68.29,0.80,40.82,62875.811,17.96,18.37,18.41,395.40,398.05,397.27,228.12,229.20,230.14,396.91,229.15,98.23,98.43,101.33,99.33,50.05
2026-02-06 10:44:35,54.566,74781.929,68.07,0.80,40.69,62875.867,17.90,18.32,18.35,394.99,397.60,396.85,227.86,228.94,229.92,396.48,228.91,98.03,98.24,101.10,99.12,50.05
2026-02-06 10:44:40,71.724,74782.022,88.99,0.81,52.64,62875.939,23.21,24.43,24.09,393.54,396.01,395.39,227.05,228.16,228.92,394.98,228.04,127.00,130.06,133.15,130.07,50.04
2026-02-06 10:44:45,71.773,74782.122,89.05,0.81,52.67,62876.012,23.22,24.43,24.13,393.63,396.11,395.53,227.12,228.20,229.00,395.09,228.11,127.03,130.04,133.29,130.12,50.05
2026-02-06 10:44:50,71.723,74782.221,89.01,0.81,52.68,62876.085,23.20,24.43,24.10,393.67,396.15,395.56,227.15,228.22,229.02,395.13,228.13,126.93,130.02,133.22,130.06,50.05
2026-02-06 10:44:55,71.799,74782.321,89.10,0.81,52.71,62876.158,23.26,24.43,24.12,393.85,396.22,395.69,227.25,228.31,229.04,395.26,228.20,127.15,130.06,133.19,130.13,50.04
2026-02-06 10:45:00,71.794,74782.421,89.03,0.81,52.60,62876.232,23.24,24.45,24.11,393.45,395.88,395.27,227.01,228.09,228.83,394.87,227.98,127.10,130.14,133.24,130.16,50.02
2026-02-06 10:45:05,71.930,74782.520,89.19,0.81,52.69,62876.305,23.29,24.49,24.15,393.50,395.93,395.36,227.04,228.14,228.86,394.93,228.01,127.31,130.35,133.45,130.37,49.99
2026-02-06 10:45:10,72.060,74782.641,89.35,0.81,52.79,62876.393,23.34,24.55,24.17,393.73,396.16,395.50,227.13,228.28,228.97,395.13,228.13,127.47,130.63,133.54,130.55,49.98
2026-02-06 10:45:15,72.173,74782.741,89.45,0.81,52.80,62876.466,23.35,24.60,24.22,393.69,396.17,395.54,227.15,228.27,228.97,395.13,228.13,127.51,130.77,133.80,130.69,49.97
2026-02-06 10:45:20,72.326,74782.841,89.56,0.81,52.78,62876.539,23.42,24.62,24.28,393.64,396.03,395.44,227.11,228.19,228.92,395.03,228.07,127.84,130.89,133.92,130.89,49.97
2026-02-06 10:45:25,72.481,74782.942,89.71,0.81,52.82,62876.613,23.47,24.68,24.34,393.74,396.14,395.59,227.21,228.25,228.97,395.16,228.14,127.99,131.05,134.15,131.06,49.97
2026-02-06 10:45:30,72.138,74783.043,89.35,0.81,52.67,62876.686,23.33,24.59,24.22,393.45,395.86,395.27,227.02,228.07,228.83,394.86,227.97,127.44,130.71,133.74,130.63,49.97
2026-02-06 10:45:35,63.797,74783.134,78.94,0.81,46.44,62876.753,20.80,21.76,21.24,394.30,396.77,396.15,227.49,228.55,229.40,395.74,228.48,112.58,115.37,117.53,115.16,49.97
2026-02-06 10:45:40,84.936,74783.225,111.99,0.76,72.94,62876.820,27.47,28.98,28.49,392.53,394.89,394.36,226.47,227.64,228.19,393.93,227.44,159.90,163.81,168.65,164.12,49.97
2026-02-06 10:45:45,87.697,74783.347,107.49,0.82,62.09,62876.907,28.34,30.10,29.25,392.60,394.85,394.50,226.59,227.62,228.19,393.98,227.47,152.92,158.56,161.05,157.51,49.97
2026-02-06 10:45:50,87.304,74783.468,107.04,0.82,61.86,62876.993,28.19,30.00,29.12,392.27,394.54,394.12,226.38,227.43,228.01,393.64,227.27,152.26,158.16,160.52,156.98,49.96
2026-02-06 10:45:55,86.979,74783.613,106.75,0.82,61.82,62877.096,28.06,29.90,29.02,392.35,394.67,394.26,226.44,227.50,228.07,393.76,227.34,151.70,157.70,160.12,156.51,49.96
2026-02-06 10:46:00,85.719,74783.733,105.00,0.82,60.57,62877.181,27.65,29.50,28.57,392.49,394.81,394.34,226.50,227.56,228.16,393.88,227.41,149.09,155.24,157.38,153.90,49.96
2026-02-06 10:46:05,85.663,74783.781,104.99,0.82,60.64,62877.214,27.63,29.46,28.57,392.69,395.03,394.57,226.63,227.70,228.27,394.10,227.53,149.02,155.05,157.34,153.80,49.96
2026-02-06 10:46:10,85.643,74783.900,104.93,0.82,60.56,62877.299,27.61,29.44,28.59,392.44,394.79,394.42,226.50,227.54,228.19,393.89,227.41,149.01,154.95,157.43,153.80,49.96
2026-02-06 10:46:15,85.710,74784.019,104.95,0.82,60.50,62877.383,27.62,29.49,28.61,392.22,394.63,394.24,226.39,227.45,228.07,393.70,227.30,148.99,155.13,157.57,153.90,49.96
2026-02-06 10:46:20,85.801,74784.162,105.03,0.82,60.50,62877.484,27.68,29.49,28.64,392.19,394.57,394.19,226.36,227.39,228.07,393.65,227.27,149.29,155.20,157.60,154.03,49.96
2026-02-06 10:46:25,85.777,74784.281,105.05,0.82,60.58,62877.568,27.65,29.50,28.63,392.42,394.83,394.39,226.49,227.54,228.20,393.88,227.41,149.11,155.20,157.61,153.98,49.96
2026-02-06 10:46:30,85.818,74784.400,105.02,0.82,60.47,62877.652,27.65,29.52,28.65,392.05,394.46,394.04,226.28,227.32,228.00,393.52,227.20,149.15,155.33,157.74,154.08,49.97
2026-02-06 10:46:35,85.952,74784.520,105.14,0.82,60.48,62877.736,27.70,29.54,28.71,392.01,394.43,394.06,226.29,227.30,227.98,393.50,227.19,149.44,155.37,157.93,154.25,49.97
2026-02-06 10:46:40,86.026,74784.639,105.24,0.82,60.54,62877.820,27.70,29.60,28.72,392.15,394.61,394.16,226.34,227.39,228.08,393.64,227.27,149.37,155.61,158.04,154.34,49.97
2026-02-06 10:46:45,88.069,74784.761,108.50,0.81,63.30,62877.907,28.39,30.28,29.40,392.36,394.78,394.41,226.47,227.54,228.16,393.85,227.39,154.12,160.20,162.80,159.04,49.97
2026-02-06 10:46:50,85.953,74784.882,105.19,0.82,60.57,62877.993,27.69,29.57,28.70,392.30,394.76,394.30,226.41,227.49,228.16,393.78,227.35,149.27,155.50,157.89,154.22,49.97
2026-02-06 10:46:55,85.929,74785.001,105.23,0.82,60.67,62878.077,27.68,29.55,28.70,392.52,394.95,394.54,226.57,227.62,228.25,394.00,227.48,149.29,155.37,157.91,154.19,49.97
2026-02-06 10:47:00,85.971,74785.121,105.21,0.82,60.58,62878.161,27.70,29.58,28.69,392.17,394.67,394.23,226.35,227.43,228.12,393.69,227.30,149.36,155.56,157.93,154.28,49.97
2026-02-06 10:47:05,85.962,74785.240,105.24,0.82,60.63,62878.246,27.70,29.57,28.69,392.39,394.86,394.37,226.47,227.55,228.19,393.87,227.40,149.35,155.52,157.88,154.25,49.97
2026-02-06 10:47:10,94.689,74785.369,115.88,0.82,66.74,62878.337,30.52,32.50,31.68,391.96,394.38,393.92,226.22,227.31,227.90,393.42,227.14,164.95,171.24,173.96,170.05,49.97
2026-02-06 10:47:15,94.724,74785.527,115.86,0.82,66.65,62878.448,30.58,32.46,31.69,391.75,394.11,393.70,226.12,227.18,227.73,393.19,227.01,165.26,171.14,173.92,170.11,49.98
2026-02-06 10:47:20,96.716,74785.659,118.49,0.82,68.38,62878.541,31.19,33.18,32.35,391.31,393.74,393.24,225.84,226.96,227.49,392.76,226.76,169.04,175.35,178.09,174.16,49.98
2026-02-06 10:47:25,95.681,74785.792,117.31,0.82,67.81,62878.635,30.85,32.82,32.02,391.65,394.12,393.62,226.04,227.17,227.71,393.13,226.97,167.17,173.40,176.23,172.27,49.98
2026-02-06 10:47:30,95.806,74785.925,117.46,0.82,67.89,62878.730,30.89,32.87,32.04,391.90,394.33,393.85,226.18,227.29,227.84,393.36,227.11,167.30,173.59,176.29,172.39,49.98
2026-02-06 10:47:35,95.846,74786.059,117.47,0.82,67.86,62878.824,30.91,32.85,32.09,391.78,394.12,393.73,226.15,227.18,227.73,393.21,227.02,167.46,173.48,176.48,172.48,49.98
2026-02-06 10:47:40,95.816,74786.192,117.34,0.82,67.68,62878.918,30.92,32.85,32.05,391.41,393.76,393.32,225.92,226.98,227.51,392.83,226.80,167.47,173.58,176.30,172.45,49.98
2026-02-06 10:47:45,95.842,74786.325,117.40,0.82,67.74,62879.012,30.90,32.87,32.08,391.46,393.84,393.39,225.95,227.01,227.56,392.90,226.84,167.42,173.61,176.48,172.51,49.97
2026-02-06 10:47:50,95.983,74786.458,117.53,0.82,67.77,62879.106,30.98,32.89,32.12,391.58,393.95,393.52,226.03,227.06,227.63,393.02,226.91,167.71,173.70,176.53,172.65,49.99
2026-02-06 10:47:55,96.118,74786.592,117.67,0.82,67.81,62879.201,30.98,32.97,32.17,391.67,394.06,393.67,226.10,227.13,227.70,393.13,226.98,167.67,173.91,176.82,172.80,50.01
2026-02-06 10:48:00,96.252,74786.752,117.79,0.82,67.84,62879.314,31.07,32.99,32.19,391.80,394.13,393.66,226.14,227.20,227.70,393.19,227.01,168.00,174.08,176.78,172.95,50.02
2026-02-06 10:48:05,96.248,74786.805,117.69,0.82,67.66,62879.351,31.09,32.99,32.17,391.38,393.70,393.21,225.88,226.96,227.45,392.76,226.76,168.08,174.17,176.71,172.99,50.02
2026-02-06 10:48:10,96.340,74786.939,117.85,0.82,67.82,62879.445,31.10,33.03,32.20,391.68,393.98,393.54,226.06,227.11,227.64,393.07,226.94,168.12,174.30,176.87,173.09,50.02
2026-02-06 10:48:15,96.360,74787.073,117.85,0.82,67.79,62879.540,31.11,33.04,32.21,391.62,393.89,393.39,226.00,227.08,227.57,392.97,226.88,168.17,174.36,176.89,173.14,50.01
2026-02-06 10:48:20,96.470,74787.207,118.01,0.82,67.92,62879.634,31.15,33.07,32.25,391.90,394.20,393.73,226.18,227.25,227.75,393.28,227.06,168.29,174.43,176.99,173.24,50.02
2026-02-06 10:48:25,96.538,74787.368,117.99,0.82,67.77,62879.747,31.14,33.13,32.27,391.45,393.81,393.31,225.89,227.03,227.53,392.86,226.82,168.28,174.66,177.22,173.39,50.02
2026-02-06 10:48:30,96.669,74787.502,118.16,0.82,67.88,62879.841,31.21,33.13,32.33,391.78,394.06,393.60,226.10,227.17,227.69,393.15,226.99,168.55,174.64,177.32,173.51,50.04
2026-02-06 10:48:35,96.721,74787.636,118.21,0.82,67.89,62879.935,31.23,33.15,32.34,391.70,393.99,393.54,226.06,227.13,227.64,393.08,226.94,168.68,174.75,177.40,173.61,50.03
2026-02-06 10:48:40,103.801,74787.777,126.68,0.82,72.55,62880.034,33.45,35.52,34.83,391.27,393.57,393.13,225.82,226.92,227.37,392.66,226.70,181.01,187.19,190.55,186.25,50.03
2026-02-06 10:48:45,103.154,74787.920,126.03,0.82,72.35,62880.134,33.23,35.32,34.60,391.14,393.41,392.97,225.74,226.82,227.29,392.51,226.61,180.07,186.40,189.66,185.38,50.03
2026-02-06 10:48:50,102.646,74788.063,125.60,0.82,72.32,62880.235,33.05,35.16,34.45,391.31,393.59,393.13,225.86,226.91,227.37,392.68,226.71,179.28,185.64,189.05,184.66,50.03
2026-02-06 10:48:55,102.252,74788.205,125.20,0.82,72.19,62880.335,32.93,35.00,34.33,391.18,393.49,393.04,225.78,226.85,227.32,392.57,226.65,178.83,185.02,188.52,184.12,50.03
2026-02-06 10:49:00,102.000,74788.347,125.03,0.82,72.25,62880.435,32.85,34.94,34.21,391.41,393.73,393.24,225.91,226.99,227.44,392.80,226.78,178.45,184.79,188.06,183.77,50.03
2026-02-06 10:49:05,101.735,74788.488,124.78,0.82,72.18,62880.535,32.74,34.86,34.13,391.39,393.67,393.21,225.88,226.97,227.42,392.76,226.76,178.03,184.41,187.79,183.41,50.03
2026-02-06 10:49:10,101.853,74788.658,124.92,0.82,72.27,62880.656,32.78,34.92,34.16,391.46,393.76,393.24,225.91,227.02,227.47,392.82,226.80,178.17,184.66,187.96,183.60,50.03
2026-02-06 10:49:15,101.936,74788.799,124.93,0.82,72.16,62880.756,32.82,34.92,34.19,391.11,393.41,392.88,225.71,226.81,227.25,392.47,226.59,178.42,184.79,188.10,183.77,50.02
2026-02-06 10:49:20,102.088,74788.941,125.11,0.82,72.26,62880.856,32.86,35.00,34.23,391.24,393.56,393.03,225.78,226.94,227.31,392.61,226.68,178.53,185.04,188.33,183.97,50.03
2026-02-06 10:49:25,102.214,74789.083,125.20,0.82,72.23,62880.956,32.91,35.03,34.27,391.12,393.46,392.90,225.70,226.87,227.25,392.49,226.61,178.77,185.24,188.45,184.15,50.03
2026-02-06 10:49:30,102.221,74789.224,125.23,0.82,72.28,62881.057,32.95,35.03,34.24,391.28,393.53,392.99,225.78,226.95,227.28,392.60,226.67,178.88,185.28,188.29,184.15,50.03
2026-02-06 10:49:35,102.211,74789.366,125.16,0.82,72.18,62881.157,32.93,35.03,34.25,390.97,393.24,392.72,225.61,226.76,227.13,392.31,226.50,178.84,185.33,188.39,184.18,50.03
2026-02-06 10:49:40,102.239,74789.508,125.25,0.82,72.29,62881.257,32.95,35.05,34.25,391.25,393.47,392.96,225.76,226.93,227.25,392.56,226.65,178.87,185.33,188.39,184.20,50.03
2026-02-06 10:49:45,102.345,74789.650,125.29,0.82,72.21,62881.357,32.96,35.07,34.31,390.94,393.16,392.69,225.60,226.73,227.09,392.26,226.47,179.05,185.44,188.71,184.40,50.03
2026-02-06 10:49:50,102.406,74789.821,125.41,0.82,72.33,62881.478,32.98,35.08,34.35,391.16,393.40,392.94,225.74,226.87,227.23,392.50,226.61,179.12,185.44,188.82,184.46,50.03
2026-02-06 10:49:55,102.370,74789.963,125.24,0.82,72.08,62881.578,32.97,35.07,34.33,390.64,392.90,392.43,225.44,226.57,226.94,391.99,226.32,179.10,185.44,188.79,184.44,50.03
2026-02-06 10:50:00,102.373,74790.020,125.27,0.82,72.13,62881.618,32.96,35.07,34.34,390.74,392.96,392.54,225.51,226.62,226.98,392.08,226.37,179.10,185.43,188.83,184.45,50.03
2026-02-06 10:50:05,102.330,74790.162,125.30,0.82,72.24,62881.718,32.94,35.08,34.32,390.95,393.22,392.73,225.60,226.77,227.12,392.30,226.50,178.96,185.43,188.77,184.38,50.02
2026-02-06 10:50:10,102.313,74790.304,125.36,0.82,72.37,62881.819,32.96,35.01,34.35,391.21,393.37,393.02,225.76,226.88,227.25,392.53,226.63,179.19,185.15,188.77,184.37,50.01
2026-02-06 10:50:15,102.252,74790.474,125.16,0.82,72.11,62881.939,32.96,35.00,34.29,390.69,392.85,392.46,225.45,226.59,226.93,392.00,226.32,179.16,185.23,188.58,184.32,50.01
2026-02-06 10:50:20,104.221,74790.619,128.40,0.81,74.94,62882.043,33.59,35.68,34.95,391.21,393.41,393.00,225.75,226.92,227.23,392.54,226.63,183.59,189.70,193.24,188.84,50.02
2026-02-06 10:50:25,103.846,74790.764,127.92,0.81,74.63,62882.147,33.43,35.58,34.84,390.82,393.06,392.64,225.53,226.70,227.04,392.17,226.42,182.91,189.20,192.81,188.31,50.04
2026-02-06 10:50:30,103.477,74790.907,127.60,0.81,74.60,62882.250,33.30,35.45,34.73,391.03,393.31,392.90,225.65,226.84,227.19,392.41,226.56,182.32,188.54,192.30,187.72,50.04
2026-02-06 10:50:35,103.058,74791.051,127.22,0.81,74.54,62882.354,33.16,35.29,34.60,391.11,393.38,393.02,225.71,226.88,227.24,392.50,226.61,181.77,187.88,191.74,187.13,50.04
2026-02-06 10:50:40,102.712,74791.193,126.88,0.81,74.43,62882.457,33.03,35.20,34.49,391.09,393.45,393.02,225.69,226.90,227.28,392.52,226.62,181.15,187.40,191.29,186.61,50.04
2026-02-06 10:50:45,102.486,74791.336,126.59,0.81,74.24,62882.560,32.96,35.12,34.41,390.88,393.23,392.80,225.55,226.78,227.17,392.30,226.50,180.87,187.10,190.90,186.29,50.04
